HXCK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491980580,1.245
a1492077000,1.268
8,1.3
33,1.3
89,1.264
a1492587420,1.27
315,1.25
a1492671780,1.25
255,1.265
280,1.25
287,1.221
468,1.221
a1492778520,1.249
107,1.29
110,1.3
112,1.35
a1493018580,1.305
5,1.278
42,1.3
467,1.22
a1493111640,1.246
15,1.3
83,1.3
a1493301780,1.3
39,1.3
41,1.3
a1493366280,1.26
29,1.26
47,1.26
202,1.35
228,1.35
242,1.35
416,1.34
a1493709000,1.358
4,1.39
25,1.337
42,1.39
45,1.42
46,1.42
117,1.374
124,1.375
133,1.376
134,1.376
152,1.399
155,1.347
254,1.316
"
