APM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491986100,2.037
401,1.951
a1492071240,2.047
138,2.04
425,2.035
a1492499100,1.95
73,2
77,2
381,1.956
394,1.989
435,1.954
484,1.951
a1492587360,2.001
132,2.027
170,2.029
212,2.029
222,2.03
246,2.048
351,2.048
452,2.079
473,2.031
a1492671900,2.002
41,2.083
51,2.009
128,2.062
383,2.097
391,2.097
468,2.097
a1492771740,2.096
120,2.1
165,2.081
280,2.081
a1493017500,2.06
34,2.099
44,2.099
a1493103900,2.071
380,2.071
a1493199060,2.097
165,2.094
a1493276700,2.06
26,2.06
27,2.06
80,2.001
162,1.994
199,2
202,2.05
205,2.053
256,2.057
258,1.95
504,1.961
a1493708700,2.054
2,2.067
"
