HRPK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491980580,2.321
58,2.349
114,2.35
143,2.33
185,2.33
223,2.322
229,2.322
440,2.337
472,2.337
a1492066980,2.338
15,2.337
53,2.328
181,2.325
358,2.336
363,2.35
482,2.354
484,2.348
491,2.36
a1492498980,2.37
147,2.37
200,2.379
201,2.38
215,2.379
245,2.379
249,2.38
270,2.362
276,2.38
352,2.38
372,2.38
379,2.38
403,2.38
445,2.389
484,2.362
501,2.362
a1492585380,2.385
312,2.382
329,2.382
337,2.38
383,2.364
416,2.364
467,2.364
468,2.38
490,2.365
a1492671780,2.363
63,2.387
70,2.38
76,2.386
83,2.365
105,2.365
143,2.366
160,2.366
177,2.367
285,2.367
289,2.37
290,2.37
a1492759500,2.371
7,2.368
60,2.359
90,2.36
137,2.359
150,2.361
151,2.361
180,2.361
204,2.361
319,2.359
320,2.36
339,2.371
357,2.37
a1493017380,2.388
103,2.363
165,2.363
330,2.387
387,2.363
391,2.36
461,2.349
a1493103780,2.326
78,2.348
132,2.348
409,2.333
468,2.349
477,2.349
a1493190180,2.35
4,2.35
56,2.359
104,2.352
281,2.363
357,2.365
368,2.37
384,2.361
477,2.375
a1493276580,2.401
2,2.401
21,2.405
31,2.419
40,2.448
48,2.431
104,2.435
125,2.435
129,2.43
131,2.435
147,2.43
166,2.435
167,2.43
168,2.43
176,2.43
177,2.43
182,2.435
191,2.43
197,2.43
199,2.42
391,2.39
446,2.366
485,2.356
489,2.356
a1493363040,2.367
1,2.386
2,2.399
53,2.4
56,2.42
59,2.433
86,2.438
117,2.42
139,2.439
140,2.42
153,2.419
295,2.434
337,2.436
357,2.45
410,2.436
411,2.435
439,2.43
459,2.421
a1493708580,2.43
24,2.449
62,2.431
70,2.429
75,2.449
96,2.448
103,2.459
106,2.439
119,2.477
156,2.451
185,2.479
186,2.479
219,2.479
252,2.479
268,2.48
297,2.484
358,2.484
365,2.48
426,2.48
"
