2FI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491980700,9.606
25,9.627
38,9.627
54,9.627
55,9.612
64,9.6
75,9.609
186,9.591
198,9.594
206,9.584
268,9.501
401,9.549
423,9.518
427,9.501
428,9.501
429,9.509
457,9.51
463,9.504
464,9.486
466,9.481
475,9.491
a1492067100,9.425
31,9.365
61,9.302
119,9.256
221,9.301
324,9.236
334,9.236
345,9.222
349,9.211
351,9.232
355,9.206
373,9.217
378,9.21
382,9.201
388,9.214
390,9.252
406,9.231
423,9.276
430,9.261
436,9.256
438,9.236
442,9.289
457,9.242
467,9.216
471,9.211
478,9.244
479,9.231
481,9.229
494,9.191
495,9.184
499,9.171
501,9.166
a1492499100,9.109
7,9.186
10,9.166
11,9.156
17,9.151
21,9.106
24,9.086
25,9.094
26,9.061
30,9.056
32,9.046
35,9.006
37,8.99
38,8.97
46,8.966
59,9
89,9.026
129,9.015
185,9.015
191,8.99
192,8.99
245,9.023
405,9.021
412,9.065
430,9.065
451,9.065
455,9.066
499,9.066
a1492585500,9.1
10,9.114
13,9.134
16,9.134
24,9.133
32,9.139
42,9.144
44,9.16
54,9.179
62,9.219
70,9.254
73,9.274
79,9.273
84,9.299
105,9.309
113,9.294
127,9.239
129,9.249
131,9.259
132,9.264
143,9.248
152,9.253
304,9.253
313,9.249
328,9.269
342,9.289
355,9.304
386,9.319
392,9.35
405,9.32
420,9.354
429,9.353
435,9.364
443,9.361
448,9.354
476,9.345
494,9.356
495,9.359
497,9.365
a1492671900,9.364
12,9.379
22,9.409
24,9.404
26,9.424
51,9.442
53,9.442
54,9.443
62,9.444
74,9.459
80,9.468
89,9.439
102,9.444
109,9.449
113,9.464
136,9.454
147,9.464
301,9.444
310,9.454
387,9.434
397,9.484
416,9.449
423,9.454
427,9.479
432,9.471
437,9.485
446,9.513
456,9.524
471,9.554
500,9.54
a1492758300,9.504
50,9.481
60,9.461
63,9.471
72,9.461
78,9.486
94,9.5
110,9.411
149,9.4
203,9.426
225,9.418
233,9.42
235,9.436
262,9.436
271,9.445
328,9.49
369,9.438
373,9.416
389,9.401
392,9.378
423,9.412
427,9.426
434,9.442
463,9.457
464,9.445
470,9.457
a1493019300,9.6
7,9.616
19,9.648
27,9.623
32,9.635
40,9.61
42,9.611
70,9.605
73,9.606
181,9.659
319,9.639
356,9.651
357,9.653
362,9.653
364,9.656
365,9.66
370,9.688
398,9.694
406,9.697
412,9.696
427,9.672
433,9.684
434,9.666
447,9.669
a1493103900,9.681
2,9.669
6,9.665
197,9.65
202,9.656
360,9.705
410,9.735
447,9.703
462,9.674
491,9.719
496,9.704
497,9.697
503,9.719
a1493190300,9.704
18,9.79
30,9.73
50,9.719
57,9.728
62,9.748
67,9.723
69,9.703
74,9.694
82,9.694
83,9.678
135,9.704
147,9.699
159,9.709
233,9.699
239,9.69
253,9.739
260,9.765
261,9.755
262,9.776
263,9.846
272,9.961
273,10
275,10.02
278,10.065
280,10.065
281,10.115
285,10.11
288,10.105
289,10.1
290,10.085
292,10.075
298,10.06
299,10.035
302,10.06
317,10.065
323,10.125
333,10.16
337,10.2
342,10.2
345,10.225
351,10.215
379,10.305
