VSC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491980580,2.426
42,2.583
146,2.433
164,2.566
372,2.436
385,2.463
390,2.462
404,2.45
456,2.499
a1492068060,2.45
130,2.457
173,2.449
308,2.406
a1492498980,2.36
3,2.33
21,2.361
37,2.361
88,2.361
135,2.37
237,2.399
419,2.399
a1492585800,2.4
3,2.559
23,2.45
47,2.4
83,2.36
102,2.361
118,2.437
364,2.36
406,2.34
455,2.392
a1492675020,2.362
46,2.33
47,2.302
50,2.31
57,2.329
58,2.329
59,2.329
83,2.398
86,2.361
131,2.375
a1492758180,2.375
59,2.421
114,2.4
116,2.311
335,2.399
396,2.399
427,2.399
480,2.32
a1493018100,2.387
53,2.302
218,2.386
463,2.307
a1493104800,2.376
52,2.3
105,2.376
a1493190600,2.383
24,2.44
102,2.439
453,2.439
480,2.439
a1493276580,2.449
73,2.357
76,2.388
78,2.34
91,2.448
391,2.374
a1493367660,2.399
a1493715420,2.4
48,2.35
171,2.399
172,2.399
210,2.319
213,2.399
219,2.399
298,2.349
"
