BY6
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491980700,5.6
12,5.618
14,5.6
21,5.61
42,5.614
59,5.615
60,5.603
70,5.624
88,5.625
89,5.625
92,5.625
98,5.62
105,5.624
108,5.606
109,5.625
114,5.625
116,5.625
118,5.62
119,5.62
125,5.62
127,5.62
128,5.62
154,5.62
160,5.625
170,5.638
173,5.638
177,5.64
184,5.619
186,5.639
187,5.64
195,5.64
200,5.64
204,5.62
279,5.639
282,5.62
287,5.6
292,5.6
295,5.618
297,5.611
302,5.596
308,5.597
309,5.597
312,5.597
314,5.6
318,5.597
334,5.6
345,5.6
390,5.638
413,5.6
419,5.629
420,5.63
423,5.639
430,5.639
450,5.625
472,5.639
473,5.604
492,5.62
496,5.634
a1492067100,5.586
2,5.58
6,5.56
14,5.541
20,5.56
24,5.541
39,5.551
40,5.56
77,5.553
78,5.59
109,5.56
110,5.595
111,5.595
114,5.595
121,5.6
139,5.6
149,5.639
150,5.61
156,5.595
164,5.601
177,5.602
198,5.639
199,5.623
201,5.623
203,5.637
204,5.636
221,5.639
282,5.617
291,5.603
292,5.617
298,5.61
303,5.61
304,5.61
307,5.604
309,5.601
342,5.63
346,5.63
367,5.63
377,5.629
388,5.603
407,5.62
416,5.62
424,5.629
434,5.629
452,5.624
464,5.614
a1492499100,5.55
1,5.54
4,5.51
5,5.52
35,5.5
45,5.5
48,5.5
49,5.5
52,5.515
62,5.5
64,5.5
78,5.5
89,5.5
90,5.5
95,5.5
103,5.5
112,5.558
120,5.554
136,5.556
142,5.505
147,5.505
174,5.54
183,5.543
194,5.5
261,5.546
280,5.5
343,5.51
352,5.535
367,5.496
378,5.535
385,5.51
415,5.496
416,5.48
426,5.453
449,5.47
468,5.457
470,5.47
482,5.47
501,5.454
a1492585500,5.457
2,5.45
52,5.422
71,5.449
76,5.449
106,5.421
134,5.449
137,5.43
142,5.43
145,5.43
148,5.449
160,5.45
234,5.45
236,5.45
263,5.428
279,5.458
308,5.431
340,5.45
359,5.45
360,5.454
363,5.46
420,5.465
439,5.5
440,5.5
457,5.509
459,5.461
482,5.456
495,5.479
497,5.497
498,5.509
502,5.519
505,5.501
a1492671900,5.52
28,5.516
32,5.51
33,5.518
50,5.518
51,5.52
52,5.549
60,5.55
70,5.544
76,5.544
82,5.545
87,5.545
110,5.542
112,5.542
117,5.542
136,5.54
156,5.54
179,5.522
188,5.542
194,5.55
198,5.522
217,5.53
222,5.56
232,5.56
256,5.575
259,5.577
264,5.555
266,5.565
267,5.575
295,5.575
299,5.578
337,5.55
372,5.578
378,5.578
383,5.58
387,5.553
388,5.58
394,5.58
407,5.55
413,5.584
429,5.58
432,5.56
445,5.56
447,5.583
449,5.58
457,5.57
458,5.57
460,5.57
471,5.57
480,5.57
485,5.55
490,5.562
492,5.58
493,5.562
497,5.58
500,5.58
502,5.56
504,5.535
a1492758300,5.552
1,5.542
2,5.53
9,5.52
11,5.514
66,5.51
77,5.5
87,5.48
105,5.509
106,5.483
127,5.515
141,5.515
152,5.515
154,5.52
163,5.5
170,5.5
172,5.49
205,5.52
210,5.52
217,5.52
218,5.52
219,5.52
221,5.52
228,5.52
