KU2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491980580,100.3
30,100.8
44,101.15
50,101.25
75,101.15
84,101.2
91,101.15
92,101.25
98,100.95
122,101.15
133,100.85
140,100
144,100.45
157,100.7
173,101.05
194,101.1
200,101.25
204,101.2
206,101.7
208,101.75
210,101.65
217,101.7
218,101.7
242,101.75
274,101.7
293,101.7
294,101.5
300,101.25
308,101.05
327,100.95
334,101.15
355,101
385,100.95
394,101
419,101
422,101.25
435,101.6
450,101.6
452,101.6
475,101.65
494,101.55
496,101.5
505,101.3
507,101.1
a1492066980,100.65
17,101.55
47,101.6
50,101.6
59,101.6
61,101.6
62,102.05
66,102.1
108,101.6
131,101.5
188,101.55
203,101.95
220,101.95
234,102
251,102
274,102
280,102
293,102
327,101.8
338,102
339,102
381,102.1
390,102.05
407,102.05
421,102.1
427,101.95
449,102.2
458,102
462,102
471,102
492,101.9
493,102.25
494,101.9
495,102
497,101.9
505,102.2
506,102.05
a1492498980,105.95
1,105.65
2,105.65
4,105.65
5,105.7
6,105.7
25,105
26,104.9
35,105.1
39,105.5
45,105.35
48,105.7
49,105.85
51,105.35
55,105.75
61,105.9
78,105.6
86,105.45
95,105.85
102,105.5
108,105.5
121,105.85
124,105.9
128,105.9
131,105.95
132,105.95
140,105.5
142,105.9
145,105.7
152,105.9
153,105.95
157,105.75
158,105.95
159,105.9
164,105.9
183,106
187,106
188,106
191,106
192,105.55
195,105.55
196,105.75
198,105.95
201,105.95
205,105.95
206,106
213,106
216,106
219,106
229,106
230,106
231,105.6
233,106
234,105.95
238,106
239,106
240,106.3
241,106.35
242,106.35
243,106.35
244,106.45
248,106.35
250,106.45
255,106.7
258,106.4
267,106.25
270,106.4
272,106.4
275,106.35
276,106.4
277,106.6
280,106.7
284,106.3
293,106.7
299,106.3
310,106.75
311,106.75
314,106.75
317,106.75
319,106.75
323,106.75
325,106.75
326,106.75
327,106.55
331,106.8
335,106.8
337,106.8
348,106.5
349,106.75
361,106.75
378,106.8
383,106.45
384,106.8
385,106.6
387,106.75
391,106.75
392,106.75
393,106.75
400,106.75
407,106.75
408,106.75
410,106.85
415,106.9
419,106.85
420,106.55
421,106.9
424,106.85
429,106.85
430,106.85
432,106.85
433,106.65
434,106.5
435,106.3
436,106.5
439,106.5
445,106.45
448,106.5
449,106.2
452,106.1
461,105.9
463,105.7
466,105.95
469,106.45
470,106.45
473,106.45
475,106.25
476,106.25
479,106.5
480,106.45
482,106.5
483,106.5
485,106.5
490,106.35
491,106.4
499,106.5
502,106.5
504,106.1
505,106.1
506,106
507,105.65
a1492585380,105.55
2,105.8
17,105.95
32,105.95
33,105.5
35,105.65
38,105.65
42,105.15
44,105.05
47,105.05
56,105.2
57,105.1
71,105.05
72,104.85
78,104.5
82,104.35
87,104.05
88,104
91,104.2
92,104.2
95,104
104,104.2
105,104.25
123,104.2
156,104.2
159,104.3
166,104.35
167,103.65
171,104
194,104
201,103.75
224,103.95
238,103.65
241,103.65
243,103.75
246,103.65
247,103.75
252,103.8
279,103.8
301,103.95
310,103.95
318,103.95
338,104.55
348,104.7
350,104.3
358,104.2
361,104
381,104
401,103.9
