AE9
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1492088040,44.75
6,44.75
77,43.57
153,43.845
a1492499100,44.16
259,44.325
410,42.72
430,43.335
501,43.45
a1492673520,42.81
366,42.1
a1493017500,41.92
12,41.67
25,41.875
46,41.605
59,41.605
66,41.6
a1493125020,41.5
40,41.385
99,40.35
100,40.3
112,40
138,39.995
a1493220540,39.83
952,40.31
a1493306160,39.845
6,39.88
949,40.6
a1493369520,40.59
113,40.27
224,40.91
229,40.85
230,40.85
260,40.85
a1493716560,42.995
283,42.6
"
