ARO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491999720,0.014
a1492072140,0.014
165,0.014
262,0.015
263,0.016
331,0.016
a1492498980,0.014
17,0.014
255,0.015
256,0.016
a1492585860,0.014
19,0.016
297,0.015
342,0.015
370,0.015
a1492685820,0.016
144,0.015
148,0.015
a1492758180,0.014
313,0.014
a1493017380,0.014
46,0.015
155,0.015
506,0.015
a1493103780,0.015
117,0.015
160,0.015
207,0.015
232,0.015
233,0.015
379,0.015
424,0.015
a1493191140,0.014
2,0.014
a1493283000,0.014
246,0.014
a1493378520,0.014
171,0.015
181,0.015
184,0.014
a1493714100,0.015
"
