CLIQ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491980760,7.317
3,7.319
43,7.368
82,7.369
92,7.369
105,7.405
161,7.405
289,7.443
293,7.441
348,7.441
352,7.441
355,7.52
357,7.48
359,7.5
360,7.524
364,7.52
367,7.521
418,7.6
444,7.6
481,7.6
a1492067880,7.532
22,7.699
23,7.698
25,7.698
36,7.698
87,7.72
89,7.7
104,7.65
320,7.65
324,7.65
342,7.61
395,7.65
413,7.65
442,7.61
455,7.61
474,7.65
491,7.565
492,7.514
a1492498980,7.54
21,7.542
85,7.52
154,7.549
192,7.55
197,7.55
380,7.55
384,7.55
413,7.55
428,7.55
458,7.55
485,7.501
a1492589760,7.45
6,7.45
104,7.619
108,7.619
109,7.619
159,7.62
263,7.62
325,7.656
341,7.66
390,7.567
417,7.701
a1492671900,7.749
61,7.74
186,7.74
189,7.74
321,7.74
341,7.74
364,7.74
388,7.8
424,7.8
438,7.84
493,7.8
495,7.84
a1492758180,7.889
3,7.894
30,7.894
49,7.727
70,7.85
93,7.84
108,7.85
154,7.85
156,7.85
178,7.883
190,7.8
206,7.883
255,7.894
303,7.895
356,7.94
410,7.9
440,7.829
451,7.915
469,7.92
504,7.857
a1493017380,7.95
24,7.96
40,7.959
88,7.999
132,7.901
173,7.901
206,7.882
214,7.821
244,7.954
275,7.865
291,7.899
320,7.781
321,7.765
322,7.746
368,7.764
444,7.763
447,7.69
a1493103780,7.862
88,7.713
117,7.811
157,7.725
225,7.682
277,7.63
392,7.63
409,7.63
450,7.63
476,7.63
479,7.704
482,7.695
486,7.649
502,7.59
a1493201280,7.707
89,7.726
95,7.725
168,7.749
278,7.556
279,7.66
287,7.749
304,7.75
319,7.749
a1493287380,7.7
153,7.799
203,7.799
291,7.799
293,7.79
299,7.799
326,7.701
a1493362980,7.8
26,7.795
122,7.799
312,7.573
319,7.58
324,7.551
332,7.55
342,7.54
356,7.598
432,7.597
458,7.55
469,7.686
490,7.699
493,7.699
a1493708580,7.559
195,7.688
260,7.688
361,7.689
363,7.65
382,7.7
394,7.749
426,7.701
"
