HO7
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491991740,32.6
203,32.34
294,32.475
a1492075440,31.69
20,32.65
21,32.5
178,32.35
a1492499100,32
71,32.46
414,32.51
a1492590180,32.6
315,32.4
a1492694220,32
a1492764480,32.4
78,32.22
300,32.3
311,32.32
a1493030160,32.32
30,32.325
a1493114160,32.25
184,31.95
282,32.17
a1493289240,32.245
a1493381160,31.93
73,32.325
a1493708700,32.15
374,32.25
402,32.03
417,32.005
497,31.875
"
