DMRE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491980580,3.94
1,3.938
21,3.939
22,3.939
23,3.939
25,3.939
174,3.939
175,3.939
209,3.94
211,3.948
264,3.93
275,3.872
285,3.869
298,3.85
299,3.85
304,3.85
309,3.936
311,3.95
313,3.93
315,3.92
318,3.9
331,3.9
332,3.89
333,3.88
378,3.948
399,3.948
a1492066980,3.8
1,3.84
2,3.82
3,3.681
6,3.68
7,3.788
8,3.75
9,3.75
11,3.69
13,3.737
14,3.675
17,3.73
19,3.701
20,3.673
23,3.65
26,3.634
27,3.634
28,3.599
31,3.6
32,3.6
42,3.6
44,3.586
47,3.499
49,3.403
51,3.447
52,3.454
55,3.454
57,3.428
58,3.485
59,3.401
63,3.4
64,3.478
65,3.49
66,3.455
67,3.449
68,3.449
69,3.43
70,3.419
72,3.43
73,3.45
74,3.489
75,3.5
76,3.55
77,3.6
78,3.601
80,3.551
81,3.697
86,3.643
87,3.62
88,3.612
89,3.615
90,3.633
92,3.592
93,3.59
94,3.55
95,3.52
96,3.573
99,3.646
100,3.649
101,3.65
107,3.571
112,3.634
115,3.599
118,3.568
126,3.639
142,3.6
156,3.571
164,3.57
165,3.57
175,3.618
176,3.62
184,3.619
191,3.636
194,3.64
195,3.64
197,3.649
200,3.649
201,3.649
212,3.645
215,3.64
218,3.64
219,3.64
220,3.63
223,3.622
230,3.64
311,3.614
328,3.668
345,3.669
349,3.65
356,3.636
368,3.635
371,3.635
372,3.63
374,3.635
379,3.669
380,3.67
381,3.67
383,3.67
400,3.641
404,3.64
415,3.686
422,3.641
425,3.677
428,3.621
437,3.652
461,3.653
467,3.75
469,3.797
475,3.771
477,3.797
483,3.772
484,3.771
488,3.77
489,3.798
491,3.799
492,3.8
493,3.8
494,3.8
495,3.8
496,3.81
497,3.79
499,3.79
501,3.8
504,3.8
505,3.81
506,3.81
507,3.809
a1492498980,3.77
5,3.769
6,3.759
9,3.721
10,3.7
13,3.68
14,3.679
16,3.68
17,3.74
18,3.739
19,3.824
21,3.82
22,3.84
24,3.849
26,3.824
27,3.82
30,3.809
31,3.82
37,3.74
40,3.74
46,3.79
50,3.82
53,3.82
54,3.82
55,3.821
56,3.8
57,3.789
62,3.788
63,3.82
64,3.82
65,3.82
68,3.82
75,3.85
76,3.821
77,3.82
85,3.791
86,3.79
104,3.75
105,3.75
114,3.806
117,3.805
121,3.739
124,3.798
132,3.752
136,3.752
140,3.752
142,3.799
163,3.749
180,3.749
212,3.749
232,3.748
238,3.68
244,3.68
249,3.727
255,3.72
257,3.653
258,3.651
262,3.697
293,3.65
312,3.65
315,3.699
317,3.699
333,3.699
470,3.7
483,3.719
506,3.719
a1492585380,3.799
9,3.798
13,3.798
235,3.76
309,3.79
331,3.75
338,3.74
342,3.779
409,3.702
410,3.684
411,3.681
412,3.681
414,3.734
416,3.681
419,3.698
428,3.719
441,3.656
445,3.698
477,3.658
486,3.693
497,3.692
a1492671780,3.699
2,3.662
3,3.662
4,3.77
8,3.767
19,3.702
20,3.747
26,3.745
27,3.769
33,3.702
47,3.74
88,3.724
115,3.7
116,3.7
123,3.697
124,3.7
125,3.7
158,3.666
161,3.665
162,3.664
164,3.663
182,3.689
207,3.69
217,3.664
218,3.651
219,3.652
220,3.65
222,3.65
229,3.651
238,3.679
255,3.687
259,3.699
507,3.696
a1492758180,3.7
5,3.677
8,3.65
17,3.646
36,3.68
83,3.651
86,3.675
89,3.687
93,3.651
133,3.661
135,3.686
186,3.666
187,3.65
265,3.64
267,3.63
272,3.649
457,3.64
458,3.621
459,3.62
482,3.649
505,3.649
a1493017380,3.721
6,3.72
38,3.679
99,3.722
103,3.74
119,3.673
126,3.741
228,3.671
255,3.643
277,3.634
305,3.623
306,3.623
340,3.627
411,3.63
443,3.628
444,3.609
445,3.608
446,3.643
482,3.614
483,3.618
497,3.635
498,3.61
500,3.621
502,3.658
506,3.679
a1493103780,3.66
194,3.671
211,3.679
246,3.665
285,3.665
297,3.629
333,3.663
428,3.632
461,3.648
467,3.634
477,3.648
491,3.626
497,3.63
499,3.649
506,3.649
507,3.631
a1493190180,3.65
41,3.606
93,3.65
200,3.606
212,3.606
248,3.647
430,3.629
432,3.64
433,3.641
435,3.65
436,3.679
440,3.679
444,3.653
478,3.635
500,3.651
505,3.651
a1493276580,3.67
2,3.669
3,3.669
7,3.669
8,3.679
38,3.68
125,3.64
207,3.632
216,3.64
240,3.64
243,3.64
244,3.64
246,3.64
251,3.64
255,3.678
260,3.68
263,3.646
264,3.623
271,3.678
432,3.649
436,3.643
443,3.64
446,3.65
447,3.65
448,3.669
455,3.64
458,3.669
480,3.655
499,3.649
500,3.644
504,3.649
a1493369760,3.613
20,3.648
26,3.649
31,3.649
34,3.649
37,3.649
44,3.65
47,3.66
81,3.64
84,3.668
87,3.602
92,3.667
97,3.667
162,3.62
168,3.66
169,3.66
170,3.66
171,3.66
172,3.66
177,3.66
183,3.66
202,3.669
232,3.69
255,3.656
261,3.688
283,3.65
300,3.65
306,3.65
308,3.65
309,3.65
385,3.684
391,3.684
394,3.684
a1493708580,3.68
1,3.65
12,3.679
13,3.679
90,3.649
101,3.673
102,3.679
232,3.696
266,3.675
301,3.696
323,3.699
353,3.705
354,3.72
358,3.682
361,3.719
401,3.682
402,3.652
409,3.656
411,3.684
421,3.688
475,3.66
493,3.688
507,3.688
"
