CVC1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491981420,54.85
1,54.85
117,54.95
166,54.99
387,54.5
a1492070700,54.55
281,54.59
414,54.83
a1492502520,54.84
1,54.84
86,54.61
196,54.68
197,54.68
281,54.7
298,55.01
a1492604160,54.81
58,54.9
145,54.88
a1492673220,55.01
49,54.83
a1493038740,55.55
67,54.87
a1493123160,55.2
a1493214060,55.37
89,55.6
90,55.6
a1493276700,55.78
171,55.97
371,55.98
a1493363100,56.73
55,56.2
352,56.63
443,56.87
a1493717160,57.06
9,57.46
63,57.57
353,57.56
"
