M12
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491983520,9.2
17,9.299
20,8.9
79,8.9
102,9.199
a1492069980,9.229
414,9.228
a1492499220,9.1
5,9.1
6,9.033
30,9.001
68,9.207
165,9.199
260,9.059
263,8.999
491,8.901
a1492594860,9.11
186,9.166
a1492674600,9.061
1,9.01
a1492788480,9.217
a1493041200,9.19
57,9.2
a1493103780,9.218
a1493190180,9.2
3,9.091
41,9.169
141,8.952
150,8.952
182,9.064
268,9.169
309,8.952
310,8.951
314,8.979
324,8.9
336,8.849
387,8.79
399,8.79
402,8.84
443,8.939
445,8.7
449,8.651
453,8.651
455,8.601
456,8.501
469,8.768
506,8.839
a1493276580,8.939
313,8.939
366,8.938
420,8.8
a1493362980,9
153,8.85
180,9.012
315,9.044
a1493711580,9.045
376,9.017
"
