2HR
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491980520,14.625
7,14.62
32,14.635
41,14.63
52,14.58
74,14.575
92,14.56
98,14.56
114,14.505
135,14.5
150,14.5
160,14.525
183,14.54
191,14.54
198,14.56
219,14.525
221,14.505
222,14.52
230,14.54
239,14.55
256,14.5
266,14.525
267,14.505
299,14.52
340,14.5
347,14.5
380,14.52
391,14.505
394,14.5
396,14.465
398,14.5
437,14.46
442,14.45
458,14.38
463,14.385
467,14.36
471,14.385
473,14.39
480,14.43
498,14.43
501,14.48
504,14.46
505,14.475
506,14.49
507,14.49
508,14.485
a1492066920,14.43
13,14.395
14,14.39
15,14.385
16,14.4
20,14.415
29,14.405
36,14.4
37,14.4
49,14.4
51,14.4
55,14.415
93,14.325
97,14.32
122,14.3
148,14.325
166,14.325
171,14.345
173,14.4
184,14.375
186,14.375
187,14.375
193,14.43
195,14.425
201,14.4
234,14.385
236,14.38
238,14.345
272,14.395
273,14.395
274,14.415
280,14.4
297,14.42
298,14.425
317,14.435
318,14.45
319,14.435
320,14.435
335,14.44
366,14.445
382,14.44
390,14.4
391,14.395
395,14.395
397,14.39
401,14.38
403,14.4
410,14.4
414,14.425
417,14.42
418,14.4
419,14.385
420,14.38
426,14.35
427,14.35
428,14.355
448,14.365
455,14.365
457,14.34
459,14.345
460,14.365
463,14.425
470,14.455
479,14.47
480,14.47
482,14.475
483,14.46
489,14.435
494,14.38
497,14.37
502,14.395
506,14.41
507,14.39
a1492498980,14.405
16,14.355
19,14.355
39,14.285
51,14.215
60,14.15
68,14.15
72,14.1
75,14.145
76,14.18
78,14.185
81,14.2
82,14.2
88,14.2
90,14.2
101,14.15
107,14.135
124,14.1
127,14.1
131,14.105
136,14.125
137,14.105
138,14.085
148,14.29
168,14.215
179,14.17
183,14.2
184,14.195
203,14.11
215,14.09
220,14.08
225,14.08
229,14.08
231,14.085
236,14.065
238,14.065
241,14.065
255,14.01
259,14.01
263,14.04
266,14.04
279,14.075
284,14.075
286,14.085
305,14.085
310,14.085
315,14.085
320,14.04
330,14.085
341,14.065
356,14.08
360,14.045
367,14.04
372,14.01
373,14.075
383,14.095
387,14.13
388,14.125
392,14.125
396,14.075
404,14.085
412,14.085
414,14.08
415,14.11
427,14.095
431,14.135
436,14.13
438,14.09
441,14.1
443,14.035
444,14.03
447,14.05
451,14.06
452,14.075
454,14.075
457,14.075
458,14.075
462,14.075
464,14.075
467,14.07
469,14.07
470,14.035
474,14.06
477,14.06
478,14.06
479,14.035
482,14.01
483,14
484,13.98
487,13.98
488,14.02
490,14.01
495,14.02
497,14
498,14.01
501,14.09
504,14.08
506,14.08
507,14.07
a1492585380,13.98
15,14.01
27,14.01
35,14.055
37,14.15
46,14.16
47,14.16
55,14.105
69,14.105
85,14.135
102,14.135
137,14.16
161,14.185
191,14.155
230,14.145
231,14.17
233,14.165
249,14.135
264,14.14
265,14.165
300,14.19
306,14.17
311,14.2
312,14.2
332,14.175
333,14.145
356,14.135
410,14.145
433,14.185
440,14.2
459,14.19
466,14.185
467,14.185
474,14.17
482,14.185
484,14.2
485,14.24
490,14.24
497,14.275
498,14.275
499,14.2
