SVJ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491992820,425
4,425
15,425.9
79,426.85
85,434.6
92,435.3
100,435.15
111,435
164,433
203,432.15
237,431.85
a1492067100,431.4
27,431.95
85,431
110,430.75
117,430
131,430.05
140,430.15
149,430.55
321,430.35
391,431.95
431,432.95
451,433.15
479,433.15
495,432.3
a1492518660,431.05
66,431.05
95,430.95
a1492586280,429.5
428,429.4
a1492680600,426.5
a1492788540,425.85
a1493017500,421.8
147,420.85
175,421.2
176,421.2
272,419.75
276,419.65
419,418.15
a1493103900,419.05
118,418
146,419.05
179,418.65
188,418.55
262,416.65
315,418.45
354,417.45
372,417.25
466,419.7
a1493190300,424.8
36,424.8
62,425
175,425.5
a1493276700,425.65
263,426.1
314,426.55
331,426.35
378,427.2
a1493363100,427.45
51,427.35
245,425
407,425.2
437,425.7
438,425.7
a1493708700,425.65
12,425.65
32,426
185,425.5
190,425.5
207,426
327,425.5
439,427.35
483,427.2
"
