NN6
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491985920,1.2
151,1.2
153,1.19
285,1.2
288,1.227
a1492072680,1.227
224,1.23
370,1.239
a1492498980,1.25
88,1.25
146,1.257
161,1.27
162,1.32
229,1.32
473,1.262
a1492585440,1.325
1,1.325
33,1.326
38,1.326
73,1.335
335,1.331
461,1.331
506,1.331
a1492671780,1.266
176,1.34
266,1.388
324,1.371
335,1.384
336,1.385
337,1.38
421,1.409
448,1.38
460,1.409
a1492759260,1.409
2,1.427
273,1.419
279,1.352
439,1.416
441,1.429
a1493030160,1.39
191,1.36
192,1.36
193,1.359
202,1.35
285,1.359
a1493123400,1.395
a1493190480,1.391
85,1.379
260,1.369
a1493276580,1.395
29,1.336
a1493378760,1.389
a1493708580,1.4
242,1.389
334,1.419
362,1.54
440,1.48
444,1.48
"
