ALU2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1492000320,25.51
a1492499100,24.695
90,25.035
143,25
231,25
299,25
a1492585620,23.62
39,23.725
40,23.71
112,23.7
113,23.7
137,23.83
422,24.57
a1492680240,24.43
3,24.43
17,23.935
242,24.3
268,24.38
296,24.345
300,24.36
349,24.255
a1492782360,24.39
100,24.33
a1493021520,24.13
43,24.13
228,23.955
259,23.98
335,24.27
a1493103900,24.125
a1493190420,25.5
53,25.6
398,25.51
408,25.455
471,25.25
a1493285280,24.99
271,25.02
279,25.07
307,24.825
a1493709480,24.83
91,24.83
186,24.5
470,24.83
"
