ASG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491988380,14.26
a1492071480,14.06
236,14.02
262,14
268,14
353,14.04
377,14.07
a1492499100,14.14
56,13.985
171,13.9
360,13.955
378,13.92
447,13.89
504,13.9
a1492585740,13.92
66,14
111,14.04
115,14.04
164,14
166,14.005
205,14
244,13.985
335,14.095
401,14.07
a1492671900,14.1
142,14.21
397,14.2
464,14.19
a1492758360,14.135
10,14.02
11,14.02
58,14.02
96,14.04
109,14.045
157,14.09
233,14.19
234,14.19
286,14.26
a1493017620,14.75
8,14.8
109,14.82
138,14.77
231,14.8
310,14.78
a1493104260,14.73
36,14.75
69,14.775
71,14.805
448,14.82
a1493195220,14.71
16,14.69
270,14.63
295,14.575
a1493281860,14.565
259,14.62
335,14.63
a1493363580,14.6
258,14.64
494,14.64
a1493708760,14.69
215,14.595
"
