RTC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484641140,1.67
114,1.7
a1484733180,1.75
275,1.836
285,1.923
395,1.923
a1484812980,1.9
2,1.959
39,1.959
121,1.929
219,1.929
487,1.929
502,1.925
a1484899440,1.93
44,1.93
114,1.9
a1485158580,1.9
16,1.9
161,1.899
163,1.899
165,1.9
337,1.9
391,1.915
467,1.95
a1485252780,1.851
9,1.938
23,1.939
a1485334140,1.91
a1485417780,1.948
48,1.948
184,1.9
a1485504180,1.85
91,1.95
139,1.95
a1485773820,1.9
1,1.9
245,1.9
320,1.97
a1485860640,1.9
159,1.95
a1485960120,1.91
a1486048020,1.968
a1486380360,1.829
11,1.828
a1486454640,1.818
a1486546440,1.92
137,1.92
244,1.919
a1486986060,1.83
a1487075580,1.81
3,1.81
4,1.81
64,1.81
72,1.81
97,1.81
141,1.81
a1487145780,1.79
73,1.791
411,1.791
a1487580600,1.8
a1487664180,1.8
71,1.8
76,1.8
a1487755380,1.751
a1487939580,1.771
3,1.771
a1488187860,1.75
a1488269520,1.75
43,1.75
180,1.75
a1488373860,1.75
a1488450120,1.75
a1488528180,1.74
28,1.74
45,1.76
"
