SZZ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,7.449
10,7.377
33,7.4
47,7.443
74,7.5
78,7.5
112,7.46
134,7.5
182,7.5
263,7.35
274,7.45
301,7.43
311,7.43
330,7.43
399,7.43
401,7.44
402,7.45
480,7.449
493,7.45
504,7.45
a1484726580,7.4
10,7.5
38,7.65
73,7.65
80,7.602
88,7.6
119,7.649
120,7.65
171,7.63
217,7.58
251,7.624
266,7.63
321,7.65
351,7.65
376,7.65
392,7.65
415,7.65
426,7.65
459,7.698
469,7.8
477,8
485,7.996
489,7.89
492,7.9
495,7.874
507,7.95
a1484812980,7.9
17,7.929
58,7.899
70,7.899
90,7.899
144,7.899
185,7.9
255,7.9
274,7.9
278,7.9
291,7.9
296,7.9
305,7.852
308,7.801
309,7.802
311,7.803
321,7.801
327,7.9
368,7.801
373,7.925
398,7.945
462,7.944
467,7.9
475,7.93
478,7.988
479,7.988
505,7.913
507,7.988
a1484899380,7.989
4,7.969
9,7.968
12,7.968
45,7.968
73,7.949
80,7.95
87,7.95
133,7.9
164,7.979
183,7.979
304,7.98
341,7.979
470,7.895
503,7.974
506,7.965
a1485158580,7.96
6,7.96
7,7.9
8,7.891
41,7.949
65,7.949
104,7.935
137,7.937
154,7.94
183,7.9
202,7.95
210,7.95
213,7.95
221,7.95
259,7.95
266,7.851
337,7.93
431,7.879
432,7.88
444,7.865
454,7.939
471,7.944
491,7.944
507,7.944
a1485244980,7.8
25,7.85
31,7.939
77,7.939
90,7.861
91,7.832
92,7.726
93,7.683
94,7.691
95,7.701
96,7.706
97,7.71
116,7.85
152,7.895
164,7.9
228,7.88
282,7.88
285,7.9
291,7.95
294,7.96
314,7.901
315,7.895
316,7.949
349,7.949
353,7.95
385,7.95
411,7.949
504,7.925
a1485331380,7.948
8,7.948
26,7.935
29,7.95
38,7.949
44,7.948
60,7.81
118,7.949
174,7.949
178,7.949
180,7.95
181,7.95
202,7.95
208,7.85
