R6C3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,27.24
3,27.285
84,27.35
142,27.35
149,27.325
178,27.3
188,27.275
194,27.265
224,27.25
241,27.33
255,27.325
256,27.31
283,27.34
310,27.34
362,27.4
363,27.395
369,27.42
381,27.465
407,27.48
413,27.5
414,27.5
439,27.54
446,27.535
450,27.525
459,27.53
464,27.5
492,27.48
a1484727480,27.575
3,27.53
27,27.49
30,27.45
81,27.455
112,27.315
115,27.365
125,27.39
157,27.43
159,27.44
171,27.415
192,27.435
207,27.365
245,27.36
252,27.34
277,27.4
304,27.45
337,27.435
371,27.385
381,27.38
403,27.35
420,27.345
459,27.3
479,27.315
482,27.375
a1484813160,27.38
1,27.42
5,27.35
15,27.4
16,27.4
19,27.43
20,27.43
25,27.45
48,27.3
58,27.25
69,27.245
87,27.155
91,27.1
95,27.05
99,26.98
100,26.94
101,26.925
107,26.995
112,26.975
117,26.92
118,26.9
119,26.935
127,26.95
131,27
133,27.01
136,26.995
144,27.01
147,26.975
152,27.025
160,27.03
163,27.01
165,27
167,26.99
311,27.02
324,27.03
333,27.1
337,27.2
357,27.15
360,27.145
370,27.15
391,27.245
394,27.235
412,27.175
413,27.16
419,27.12
440,27.085
449,27.085
450,27.11
456,27.095
462,27.07
475,27
478,26.99
479,26.995
482,26.965
a1484906220,27.175
6,27.155
24,27.175
43,27.19
62,27.18
75,27.24
119,27.205
150,27.21
179,27.19
205,27.185
227,27.175
235,27.18
253,27.205
292,27.29
304,27.255
331,27.26
361,27.195
a1485158700,26.985
1,26.93
16,26.91
28,26.95
40,27.075
43,27.05
68,27.045
72,27.005
77,26.99
98,27.15
102,27.125
136,27.135
142,27.12
182,27.1
185,27.165
198,27.175
218,27.14
273,27.17
274,27.16
287,27.155
362,27.05
366,27.06
373,27.13
386,27.1
428,26.99
431,26.98
432,26.98
436,26.93
448,26.95
452,26.92
454,26.895
483,26.93
495,26.97
500,26.97
