FYB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,27.25
1,27.4
7,27.4
22,27.4
43,27.45
45,27.335
49,27.305
51,27.255
52,27.485
69,27.485
70,27.595
74,27.535
75,27.98
98,27.895
100,28
104,28.1
105,28.1
109,28
112,27.9
122,27.86
126,27.8
127,27.8
138,27.8
141,27.6
154,27.605
172,27.8
175,27.605
181,27.605
192,27.845
234,27.605
243,27.825
284,27.775
289,27.64
295,27.6
312,27.64
346,27.54
358,27.54
367,27.785
462,27.545
483,27.535
491,27.55
498,27.5
503,27.6
504,27.7
a1484726580,27.7
7,27.55
15,27.695
37,27.4
41,27.67
44,27.58
45,27.35
46,27.3
47,27.25
48,27.23
59,27.3
112,27.25
119,27.295
150,27.29
167,27.3
173,27.49
178,27.57
196,27.35
258,27.35
261,27.4
270,27.25
279,27.485
285,27.395
286,27.23
360,27.25
369,27.04
371,27.035
374,27.05
382,27.065
420,27.04
421,27.035
440,27.14
441,27.25
503,27.145
507,27.05
a1484812980,27
15,26.955
16,27.06
17,27.255
32,27.06
59,26.9
119,26.9
144,27.06
235,27.045
283,26.9
321,26.9
322,26.975
332,26.82
358,26.82
360,26.8
362,26.8
364,26.705
461,26.55
491,26.55
505,26.55
a1484899380,26.35
2,26.545
3,26.35
71,26.545
83,26.69
111,26.75
129,26.875
137,26.61
188,26.505
196,26.505
262,26.5
312,26.5
316,26.66
330,26.845
374,26.645
393,26.64
418,26.74
443,26.515
446,26.73
448,26.75
484,26.46
507,26.51
a1485158580,26.7
4,26.69
26,26.63
30,26.63
46,26.725
57,26.985
85,26.985
87,26.985
90,26.985
114,26.985
117,26.85
120,26.85
124,26.845
128,26.84
137,26.8
154,26.805
155,26.805
165,26.75
170,26.8
218,26.885
233,26.985
243,26.94
255,27
272,27
347,27.05
375,27.05
395,27.285
424,27.38
437,27.55
443,27.5
447,27.685
450,27.445
464,27.425
494,27.405
a1485244980,27.815
50,27.405
97,27.58
