RNY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,3.08
2,3.08
4,3.055
8,3.075
9,3.075
10,3.075
16,3.08
20,3.08
32,3.07
36,3.075
56,3.051
68,3.069
72,3.075
77,3.075
78,3.075
106,3.08
110,3.091
112,3.077
195,3.09
202,3.085
203,3.09
223,3.085
231,3.099
257,3.084
295,3.083
298,3.07
383,3.06
385,3.09
386,3.073
387,3.09
388,3.074
389,3.064
390,3.06
393,3.051
416,3.073
424,3.06
459,3.043
460,3.042
461,3.04
462,3.04
466,3.04
485,3.051
497,3.05
a1484726700,3.04
69,3.05
140,3.026
332,3.049
375,3.05
380,3.05
390,3.06
391,3.062
395,3.07
431,3.069
432,3.05
448,3.048
485,3.039
490,3.039
494,3.045
498,3.041
a1484813100,2.95
25,2.908
88,2.96
136,2.969
156,2.961
160,2.96
161,2.97
162,2.961
307,2.967
329,2.99
336,2.961
357,2.951
385,2.92
386,2.952
392,2.939
395,2.931
396,2.931
424,2.95
428,2.94
430,2.94
439,2.96
440,2.96
457,2.984
470,3
478,2.99
498,2.968
a1484899500,2.975
37,2.975
57,2.983
174,2.958
180,2.951
211,2.951
219,2.95
283,2.95
284,2.95
296,2.95
321,2.95
362,2.95
392,2.94
413,2.964
423,2.978
424,2.978
438,2.998
467,2.981
a1485158700,3.05
18,3.041
23,3.05
35,3.031
77,3.04
79,3.03
95,3.03
123,3.033
134,3.032
135,3.032
175,3.034
177,3.032
185,3.039
194,3.038
197,3.032
199,3.029
206,3.029
228,3.034
260,3.04
261,3.04
262,3.04
271,3.05
307,3.031
359,3.036
372,3.033
386,3.03
387,3.02
393,3
396,3.014
399,3
404,3.012
421,3.02
434,3.017
447,3.02
449,3.02
451,3.026
455,3.031
461,3.025
478,3.02
479,3.02
480,3.02
489,3.021
a1485245100,3.05
57,3.041
83,3.036
126,3.049
176,3.031
212,3.049
262,3.038
270,3.048
276,3.005
312,3.028
318,3.049
350,3.069
