MUM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640540,13.145
75,13.045
96,13.04
147,13.09
149,13.22
202,13.12
225,13.105
228,13.105
229,13.09
291,13.09
294,13.09
347,13.12
348,13.09
412,12.87
415,12.855
473,12.885
493,12.88
501,12.85
a1484727960,12.86
1,12.85
2,12.83
18,12.83
19,12.83
58,12.705
78,12.765
164,12.94
188,12.795
190,12.655
192,12.755
205,12.705
209,12.705
223,12.745
240,12.76
241,12.655
286,12.63
288,12.66
297,12.74
316,12.74
336,12.74
343,12.655
414,12.625
420,12.705
421,12.705
426,12.665
a1484813220,12.81
1,12.82
131,12.82
139,12.85
195,12.945
204,12.855
205,12.87
222,12.73
228,12.755
284,12.855
321,12.89
324,12.88
325,12.88
366,12.855
367,12.855
376,12.855
433,12.945
436,13.255
437,13.245
438,13.26
466,13.15
502,13.25
a1484899380,13.49
2,13.485
28,13.48
29,13.48
32,13.455
46,13.45
48,13.45
49,13.45
52,13.47
56,13.47
77,13.495
81,13.49
98,13.5
134,13.45
140,13.495
143,13.495
145,13.495
155,13.495
159,13.495
177,13.495
180,13.495
224,13.47
229,13.45
257,13.48
270,13.48
277,13.45
287,13.45
326,13.45
333,13.49
346,13.45
350,13.45
375,13.38
390,13.375
395,13.35
404,13.415
414,13.33
418,13.325
430,13.3
437,13.295
462,13.335
470,13.335
473,13.325
480,13.28
488,13.335
490,13.265
492,13.25
496,13.25
500,13.33
507,13.305
a1485158580,13.26
29,13.4
33,13.48
54,13.475
261,13.35
279,13.32
290,13.3
299,13.32
363,13.32
370,13.32
374,13.32
377,13.345
379,13.35
406,13.3
410,13.3
420,13.26
426,13.26
447,13.265
448,13.26
460,13.28
477,13.34
498,13.265
506,13.265
a1485246240,13.3
37,13.3
91,13.35
245,13.35
399,13.3
452,13.33
458,13.31
a1485331380,13.26
22,13.34
40,13.34
84,13.34
86,13.3
92,13.285
165,13.28
201,13.26
203,13.28
226,13.26
228,13.24
