SIX3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,39.01
3,39.01
8,38.935
13,38.91
17,38.905
18,38.87
21,38.85
23,38.88
64,38.85
81,38.85
86,38.85
87,38.855
104,38.905
105,38.855
110,38.855
111,38.85
130,38.855
132,38.85
133,38.79
136,38.77
139,38.7
146,38.7
153,38.65
162,38.575
165,38.315
168,38.13
169,38.215
174,38.13
188,38.13
189,38.125
208,38.265
210,38.24
249,38.245
264,38.28
296,38.38
297,38.49
299,38.5
300,38.615
354,38.535
360,38.5
365,38.57
366,38.51
378,38.51
381,38.51
388,38.515
389,38.515
390,38.545
395,38.575
396,38.515
397,38.535
411,38.545
415,38.58
420,38.62
423,38.52
441,38.61
446,38.565
448,38.455
451,38.45
453,38.45
461,38.515
462,38.45
475,38.45
478,38.425
479,38.425
481,38.425
491,38.4
493,38.4
496,38.4
497,38.4
501,38.4
505,38.38
506,38.325
507,38.3
a1484726580,38.4
8,38.5
12,38.535
18,38.6
22,38.355
53,38.295
54,38.295
61,38.28
63,38.365
86,38.415
95,38.47
99,38.375
132,38.43
155,38.45
156,38.37
195,38.515
199,38.5
201,38.425
206,38.425
207,38.425
339,38.535
340,38.495
360,38.425
361,38.33
371,38.32
373,38.3
378,38.325
390,38.255
394,38.255
399,38.335
401,38.33
410,38.39
435,38.29
450,38.2
456,38.335
470,38.335
475,38.21
479,38.2
480,38.25
494,38.22
495,38.25
496,38.35
502,38.25
504,38.25
507,38.42
a1484813820,38.5
18,38.465
21,38.25
95,38.42
101,38.365
104,38.365
108,38.34
141,38.25
146,38.25
152,38.25
159,38.26
161,38.25
167,38.25
249,38.43
266,38.255
312,38.305
313,38.3
316,38.3
319,38.3
320,38.35
322,38.3
325,38.3
328,38.3
359,38.3
362,38.275
365,38.25
367,38.29
370,38.25
443,38.285
454,38.25
484,38.25
a1484899380,38.49
58,38.34
72,38.175
91,38.14
108,38.13
126,38.21
155,38.245
177,38.2
180,38.11
