HYU
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,38.985
3,38.985
14,38.985
16,38.99
19,38.99
23,38.99
30,38.99
35,39.15
36,39.22
39,39.22
81,39.22
90,39.22
107,39.355
201,39.11
363,39.38
442,39.445
482,39.34
a1484726700,39.43
58,39.305
62,39.5
82,39.5
125,39.35
166,39.235
203,39.35
287,39.35
293,39.35
307,39.35
392,39.02
434,39.35
a1484825880,39.3
29,39.295
31,39.35
61,39.45
122,39.65
169,39.7
180,39.75
203,39.545
220,39.6
236,39.6
270,39.595
a1484903280,39.25
76,39.25
81,39.25
152,39.15
153,39.105
167,39.105
261,39.25
303,39
345,39.195
361,39
371,39.195
372,39.245
382,39.25
393,38.7
395,38.84
a1485158700,39.25
6,38.9
18,39.13
106,38.755
122,38.755
293,39.15
298,39.145
299,39.145
300,39.145
301,39.145
302,39.145
303,39.15
304,39.15
305,39.15
306,39.15
307,39.15
308,39.15
309,39.15
310,39.15
311,39.15
312,39.15
313,39.15
314,39.15
316,39.15
318,39.145
319,39.145
325,39.145
327,39.15
328,39.15
330,39.15
331,39.15
332,39.15
333,39.15
334,39.15
335,39.15
336,39.15
343,39.15
344,39.15
345,39.15
346,39.15
347,39.15
348,39.15
349,39.15
350,39.15
351,39.15
352,39.15
353,39.15
354,39.15
361,39.15
362,39.15
363,39.15
364,39.15
366,39.15
367,39.15
368,39.15
369,39.15
370,39.15
371,39.15
372,39.15
373,39.15
374,39.15
375,39.15
376,39.15
377,39.15
378,39.15
379,39.15
381,39.15
382,39.15
383,39.15
384,39.15
385,39.15
386,39.15
387,39.15
388,39.15
389,39.15
390,39.15
391,39.15
392,39.15
393,39.15
394,39.15
395,39.15
396,39.15
397,39.15
398,39.15
399,39.15
401,39.15
402,39.15
403,39.15
404,39.15
405,39.15
416,39.3
429,39.3
430,39.3
431,39.3
434,38.915
a1485245880,38.9
61,38.605
208,38.835
275,38.63
346,38.84
379,38.635
390,38.905
