BHP1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,18.7
46,18.595
112,18.575
157,18.575
281,18.6
335,18.6
366,18.64
367,18.625
455,18.625
456,18.62
a1484740740,18.65
15,18.65
22,18.69
237,18.67
238,18.7
258,18.8
261,18.75
265,18.8
a1484813820,18.64
20,18.87
44,18.87
94,18.8
154,18.7
a1484922480,18.465
a1485158700,18.465
86,18.655
244,18.615
286,18.7
319,18.7
320,18.7
325,18.685
388,18.57
401,18.72
402,18.75
456,18.54
472,18.61
489,18.785
a1485245100,19
65,19.2
70,19.125
71,19.25
72,19.125
75,19.18
99,19.17
113,19.28
138,19.26
363,19.2
415,19.4
448,19.33
469,19.32
a1485331500,19.6
77,19.535
78,19.55
100,19.4
111,19.2
177,18.95
178,18.95
228,18.97
232,18.97
235,19.1
278,19.085
308,19.1
364,19.145
376,19.07
377,19.07
391,19.195
404,19.07
429,19.2
434,19.2
472,19.215
493,19.3
494,19.3
504,19.2
a1485421260,19.17
17,19.035
119,19.1
281,19.105
307,19.15
369,19.3
418,19.03
a1485507960,19.25
1,19.25
98,19.35
149,19.275
245,19.25
290,19.26
310,19.29
385,19.345
418,19.1
423,19.23
a1485763500,19.15
35,19.1
103,18.97
196,18.97
237,18.95
463,18.95
a1485853740,18.81
13,19.1
21,19.13
46,19.14
98,19.14
163,19.015
291,19.14
321,19.19
325,19.19
328,19.19
329,19.33
351,19
a1485945660,19.1
113,19.01
133,19.065
a1486024320,19.07
60,18.915
75,18.915
101,18.95
160,18.965
172,19.115
173,19.04
187,19.1
272,18.945
453,19.035
471,18.745
a1486109100,18.6
2,18.48
3,18.48
25,18.36
146,18.3
221,18.62
300,18.505
301,18.28
423,18.31
459,18.425
487,18.4
489,18.23
490,18.19
502,18.325
a1486368300,18.575
2,18.54
112,18.4
173,18.4
218,18.38
219,18.055
351,18.32
352,18.205
487,18.23
a1486459620,18.4
286,18.53
a1486541100,18.54
6,18.51
132,18.525
