WFM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484752020,28.99
a1484840820,29.25
978,29
a1485158700,28.85
195,28.62
295,28.6
399,28.66
485,28.315
500,28.25
501,28.25
a1485270540,28.355
14,28.435
a1485354900,28.755
3,28.74
a1485441120,28.85
a1485509400,29.11
a1485763500,28.5
73,28.34
388,28.19
503,28.16
a1486029540,27.55
147,27.735
348,27.66
a1486111680,27.7
347,27.45
356,27.455
359,27.485
394,27.49
a1486381440,27.63
218,27.59
259,27.44
a1486479060,27.4
a1486564620,27
16,26.82
17,26.805
18,26.82
a1486627500,27.1
235,26.885
291,27.125
300,27.425
311,27.29
359,27.045
414,28
489,28.06
a1487002200,28.545
a1487083800,28.02
8,28.04
11,28.26
24,28
73,28.235
a1487169420,28.965
a1487232300,28.71
a1487577900,29.13
168,29.105
369,29.105
a1487683140,29.405
4,29.405
100,29.545
106,29.705
a1487929140,29.325
1,29.325
292,29.04
a1488206880,29.365
71,29.255
a1488355860,29.075
316,29.125
473,28.99
a1488791340,27.795
327,27.86
a1488902280,27.825
7,27.825
a1488964680,27.85
a1489069920,27.76
a1489139760,27.73
50,27.65
351,27.6
370,27.5
376,27.5
377,27.5
a1489392300,27.22
a1489499400,26.8
a1489589940,27.05
a1489660260,26.96
182,27.095
210,27.22
241,27.27
263,27.275
a1489742220,27.315
159,27.19
271,27.4
420,27.38
a1489997100,27.375
5,27.805
7,27.805
8,27.805
9,27.81
70,28.26
133,28.205
135,28.205
136,28.205
142,28.15
183,28.155
214,28.165
235,28.105
236,28.105
326,27.89
345,27.705
410,27.685
a1490086800,27.775
2,27.76
167,27.7
183,27.7
a1490189520,27.52
1,27.48
a1490266380,27.67
1,27.67
74,27.395
160,27.48
161,27.43
164,27.39
166,27.42
168,27.45
240,27.45
310,27.46
a1490359920,26.96
43,26.91
88,27.03
92,26.955
122,26.955
TIMEZONE_OFFSET=120
a1490707800,26.3
a1491211740,28
a1491319080,28.08
