YSN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,54.1
1,54
4,54
18,53.85
33,53.5
37,53.8
49,53.5
73,53.5
77,53.5
130,53.49
161,53.49
167,53.77
180,53.77
241,54.14
272,54.14
293,54.09
320,54.1
347,54.2
379,54.2
401,54.2
440,54.2
451,54.2
459,54.2
462,54.2
473,54.2
475,54.5
476,54.5
495,54.49
500,54.49
a1484726580,54.5
30,54.49
41,54.49
47,54.49
48,54
73,53.99
109,54
129,54
166,54.48
173,54.49
184,54.38
200,54.05
302,54.05
334,54.05
369,54.05
373,54.1
432,54.49
441,54.49
449,54.5
453,54.12
493,53.77
504,54.3
a1484812980,55
27,55.31
29,55
30,54.95
55,54.95
71,54.97
92,54.98
128,54.98
153,55
163,55
196,55
218,55
246,55
292,55
318,55
343,55
385,55
401,55.3
404,55.3
422,55.3
432,55.5
459,55.5
491,55.5
496,55.5
498,55.5
501,55.5
502,55.7
504,55.65
a1484899380,56
5,56.62
10,56.61
12,56.61
16,56.13
26,56
27,56
29,56.48
32,56.5
43,56.5
45,56.5
60,57
78,56.95
92,56.99
102,56.95
112,56.92
121,56.54
126,56.49
131,56.5
136,56.8
142,56.8
149,56.95
154,56.95
157,56.95
171,57
172,57
183,56.95
186,56.95
197,56.95
234,56.95
239,56.95
241,57
246,57
247,57
248,57
249,57
250,57
268,57.49
272,57.5
290,57.39
291,57.58
309,57.8
314,57.8
317,57.79
321,57.82
325,57.99
327,58
330,57.99
334,57.95
338,57.95
348,57.95
396,57.94
397,57.95
416,57.95
417,57.95
418,58
419,58
420,58
437,57.95
438,57.99
439,58
444,58
479,58
487,58.4
493,58.4
506,58.2
a1485158580,58.5
3,58.68
4,59
5,58.9
10,58.9
12,59
13,59
16,58.9
21,58.9
22,58.9
25,58.85
37,58.85
43,58.85
45,58.9
46,58.9
51,58.9
54,58.9
55,58.9
63,59
64,59
66,59.5
67,59.5
75,59.51
80,59.51
84,59.79
