ENL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,4.1
1,4.098
15,4.114
46,4.12
48,4.107
67,4.1
78,4.09
96,4.09
109,4.1
116,4.112
130,4.096
131,4.087
139,4.1
149,4.106
179,4.098
342,4.106
356,4.1
403,4.106
449,4.12
493,4.143
501,4.145
a1484727840,4.137
1,4.137
36,4.136
37,4.132
73,4.146
127,4.15
174,4.141
181,4.14
250,4.156
308,4.158
399,4.16
404,4.158
415,4.158
451,4.158
479,4.17
a1484813100,4.137
9,4.126
82,4.1
92,4.104
121,4.106
125,4.126
134,4.116
135,4.116
242,4.117
248,4.104
310,4.134
359,4.127
386,4.13
395,4.148
405,4.136
409,4.144
424,4.137
a1484903220,4.15
6,4.152
24,4.15
31,4.149
61,4.14
66,4.141
72,4.154
105,4.17
108,4.17
116,4.17
120,4.178
342,4.174
403,4.152
433,4.155
a1485158700,4.1
2,4.068
5,4.066
51,4.106
169,4.139
174,4.138
176,4.138
217,4.11
263,4.105
265,4.113
285,4.11
425,4.074
438,4.08
446,4.07
450,4.07
a1485245100,4.088
3,4.078
4,4.072
15,4.079
24,4.068
41,4.078
56,4.082
71,4.09
102,4.092
116,4.101
131,4.096
174,4.091
212,4.102
224,4.1
248,4.089
340,4.084
402,4.08
419,4.07
421,4.07
433,4.068
446,4.061
459,4.063
466,4.06
473,4.058
481,4.06
490,4.054
502,4.06
a1485331500,4.057
2,4.063
13,4.057
18,4.05
27,4.048
29,4.054
31,4.047
34,4.041
35,4.036
46,4.045
58,4.05
66,4.046
73,4.045
77,4.042
100,4.039
109,4.043
111,4.039
112,4.037
115,4.037
135,4.034
143,4.034
162,4.039
174,4.033
175,4.03
207,4.025
208,4.023
221,4.025
230,4.02
236,4.027
241,4.023
251,4.028
268,4.025
272,4.025
281,4.03
291,4.032
292,4.03
301,4.029
307,4.027
318,4.032
356,4.034
373,4.034
381,4.03
402,4.021
411,4.018
412,4.015
424,4.026
474,4.029
