BSP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484641500,7
233,7.095
295,7.138
378,7.106
416,7.139
426,7.139
466,7.139
474,7.099
a1484745780,7.049
a1484899500,7.039
36,7.083
119,7.085
282,7.066
a1485158700,7.005
47,7.036
51,6.984
317,7.069
456,7.008
a1485254100,7.05
80,7.074
112,7.074
312,7
336,6.995
a1485331500,7.077
32,7.1
99,7.122
106,7.149
140,7.15
170,7.175
338,7.197
439,7.135
a1485417900,7.199
2,7.135
67,7.139
78,7.11
153,7.07
160,7.075
380,7.115
385,7.152
503,7.125
a1485510960,7.05
82,7.008
241,7.063
321,7.025
372,7.031
a1485763500,7.038
35,7
189,6.901
225,6.902
232,6.97
233,6.983
384,6.99
416,6.961
a1485849900,6.902
4,6.944
116,6.879
433,6.879
499,6.875
a1485938820,6.82
105,6.951
351,6.979
462,6.958
a1486044480,6.92
83,6.885
a1486110180,6.81
126,6.932
164,6.913
a1486368300,6.92
47,6.92
198,6.954
387,6.94
452,6.935
a1486479240,6.987
a1486542660,7.1
15,7.1
35,7.1
358,7.1
403,7.112
404,7.133
a1486651440,7.133
a1486716840,7.028
340,7.17
361,7.2
424,7.229
444,7.338
446,7.339
a1486973100,7.31
36,7.33
70,7.202
108,7.226
206,7.329
364,7.33
390,7.386
440,7.412
482,7.347
a1487059560,7.347
4,7.315
5,7.315
72,7.161
84,7.261
132,7.124
394,7.22
433,7.261
a1487156220,7.232
190,7.232
230,7.247
a1487232600,7.22
32,7.215
89,7.21
105,7.21
151,7.213
159,7.213
264,7.2
318,7.213
372,7.21
377,7.223
462,7.176
499,7.176
a1487318700,7.201
17,7.22
253,7.208
374,7.191
430,7.151
473,7.202
a1487577900,7.104
20,7.289
116,7.28
121,7.275
143,7.3
231,7.297
308,7.294
430,7.297
a1487668440,7.333
158,7.31
384,7.3
a1487754300,7.29
186,7.295
299,7.23
a1487842620,7.41
22,7.41
27,7.421
29,7.42
60,7.42
