ZSB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484814240,0.122
89,0.12
a1485185460,0.121
28,0.121
a1485254640,0.118
2,0.118
a1485356340,0.123
7,0.123
89,0.12
a1485443820,0.118
34,0.115
37,0.116
a1485504300,0.12
1,0.12
404,0.118
a1485786600,0.123
7,0.12
a1485939600,0.12
18,0.12
299,0.117
300,0.115
385,0.115
439,0.108
a1486023240,0.11
37,0.11
277,0.107
a1486110300,0.108
411,0.11
456,0.11
a1486377780,0.111
129,0.109
250,0.112
a1486464480,0.107
20,0.111
299,0.113
a1486548060,0.107
1,0.107
12,0.109
88,0.11
317,0.113
377,0.107
a1486973100,0.112
109,0.114
386,0.117
392,0.112
454,0.114
a1487059680,0.111
455,0.114
a1487145900,0.114
a1487324340,0.11
93,0.11
395,0.114
a1487577900,0.117
a1487685060,0.117
a1487752140,0.114
16,0.111
414,0.11
a1487837100,0.115
293,0.112
294,0.112
499,0.11
a1488285180,0.107
137,0.107
181,0.11
a1488355500,0.11
27,0.11
a1488456540,0.112
74,0.11
146,0.105
247,0.11
a1488528300,0.121
35,0.124
111,0.123
402,0.118
"
