RHO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,224.2
1,223.8
2,223.5
10,223.5
16,222.5
42,223.1
47,222.9
51,223.5
79,223
156,224.1
193,224.25
206,223.5
335,224.25
338,224.1
386,224.1
389,224
404,223
410,223.75
430,223.05
432,223.35
433,223.25
444,223.05
469,223.8
473,223.35
495,223.2
a1484730120,223.85
34,223.4
39,223
63,223.15
72,222.8
80,222.95
89,222
90,221.55
116,222.05
119,221.15
134,221.4
152,221.65
155,221.5
177,221.25
229,221.75
276,221.8
278,221.55
309,221.8
320,221.7
323,222.15
366,222.1
369,222.65
370,222.5
428,223.35
a1484813100,223.35
2,223.35
48,221.65
86,222
89,221.9
100,221.5
104,221.3
105,221.5
153,220.9
172,221.5
317,221.35
328,220.8
395,220.85
427,221.25
441,220.3
456,220.5
461,220.2
467,219.8
469,219.95
471,219.9
482,219.35
a1484899500,219.85
103,220.4
115,219.5
138,220.45
161,220.3
168,220.95
225,220.9
234,219.85
291,220.6
295,221.05
374,220.85
422,220.9
424,220.95
445,220.7
474,220.3
485,219.55
493,220
499,219.55
a1485158700,220.1
1,219.5
8,218.9
44,218.7
45,218
47,218.45
55,218.45
80,218.1
147,219
235,219
272,219.75
307,219.1
309,219
359,218.8
406,218.5
407,219
435,218.5
449,218.5
454,218
461,217.85
468,217.45
492,218.75
493,219.35
495,219.25
a1485245100,219.4
5,218.15
6,218.1
31,219.15
54,218.9
120,218.35
121,218.5
125,218.5
134,218.4
143,218.35
173,218.55
188,218.8
238,218
264,218.05
293,218.5
319,217.5
452,217.3
456,217.8
a1485331500,217.75
40,220
106,220.15
107,220.15
174,220.05
185,219.6
198,219.6
204,220.25
229,219.7
267,220.5
282,220.55
295,220.1
300,220.45
305,219.7
309,220.3
326,219.95
349,220
357,219.45
361,220.15
364,220.05
369,220.05
473,219.6
492,219.55
494,219.15
495,219
a1485417900,220.6
17,222.45
19,221.85
22,223.25
55,222.4
79,222.85
