ADD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,5.24
8,5.24
36,5.24
73,5.286
98,5.24
280,5.262
286,5.279
288,5.28
297,5.273
399,5.259
465,5.245
478,5.245
498,5.24
507,5.213
a1484727900,5.22
74,5.22
75,5.219
85,5.2
99,5.2
112,5.2
114,5.195
121,5.24
122,5.24
196,5.22
218,5.22
349,5.239
374,5.22
402,5.185
404,5.19
a1484813460,5.237
4,5.181
18,5.181
24,5.2
43,5.181
137,5.19
163,5.199
211,5.19
230,5.18
247,5.18
388,5.18
391,5.096
459,5.126
470,5.1
478,5.1
485,5.099
490,5.075
492,5.033
498,5.031
a1484899800,5.057
29,5.075
33,5.075
42,5.099
256,5.075
326,5.056
356,5.084
358,5.061
380,5.061
408,5.061
451,5.06
499,5.063
500,5.065
a1485160440,5.051
66,5.051
67,5.03
77,5.02
102,4.97
118,4.97
335,4.971
369,4.97
392,4.97
413,4.951
414,4.95
415,4.949
a1485244980,4.89
3,4.89
29,4.89
64,4.937
85,4.89
128,4.91
141,4.9
163,4.9
166,4.906
181,4.9
185,4.906
242,4.9
257,4.9
315,4.9
367,4.88
371,4.88
384,4.88
392,4.88
395,4.889
396,4.889
434,4.889
463,4.89
474,4.862
497,4.861
498,4.856
502,4.89
a1485331380,4.86
8,4.9
19,4.9
42,4.916
44,4.911
53,4.904
198,4.861
222,4.88
275,4.883
286,4.861
357,4.883
446,4.861
447,4.88
460,4.888
461,4.89
470,4.894
478,4.907
a1485417780,4.96
23,4.955
25,4.948
27,4.948
69,4.934
196,4.93
285,4.9
352,4.918
353,4.9
366,4.89
466,4.891
499,4.929
506,4.896
a1485504180,4.89
48,4.941
228,4.939
255,4.89
365,4.891
389,4.938
428,4.91
437,4.91
449,4.91
506,4.89
a1485763380,4.95
9,4.95
10,4.951
59,4.949
124,4.902
197,4.901
200,4.885
240,4.885
248,4.9
269,4.904
295,4.889
344,4.89
379,4.89
403,4.881
413,4.861
