TSE1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484641020,2.35
13,2.345
15,2.33
24,2.344
68,2.34
163,2.349
241,2.339
291,2.34
306,2.34
315,2.34
316,2.34
385,2.33
419,2.326
427,2.34
443,2.345
462,2.348
467,2.349
469,2.349
470,2.349
471,2.349
472,2.35
a1484726700,2.41
20,2.39
28,2.39
32,2.362
104,2.381
195,2.388
354,2.377
384,2.38
389,2.379
404,2.38
489,2.38
a1484813280,2.086
1,2.09
3,2.098
17,2.099
21,2.091
24,2.102
28,2.1
44,2.108
61,2.118
69,2.119
77,2.124
80,2.118
82,2.118
85,2.122
87,2.119
89,2.111
97,2.114
99,2.113
104,2.109
110,2.1
113,2.092
115,2.106
119,2.103
120,2.103
121,2.093
126,2.086
127,2.093
129,2.076
130,2.075
131,2.07
132,2.064
136,2.05
141,2.059
150,2.05
152,2.035
153,2.049
163,2.049
175,2.045
177,2.058
180,2.045
186,2.048
195,2.049
204,2.04
213,2.036
233,2.049
239,2.049
240,2.049
244,2.049
247,2.05
257,2.05
264,2.05
266,2.055
269,2.055
272,2.055
278,2.051
283,2.059
285,2.052
288,2.05
309,2.05
336,2.05
340,2.05
341,2.05
342,2.05
365,2.054
366,2.058
371,2.05
382,2.049
409,2.045
411,2.04
412,2.04
415,2.045
419,2.045
434,2.026
440,2.045
464,2.045
465,2.045
470,2.05
485,2.05
488,2.05
502,2.06
a1484899500,2.04
34,2.044
36,2.044
45,2.044
51,2.04
81,2.043
94,2.043
109,2.044
133,2.044
158,2.044
161,2.035
162,2.044
171,2.044
193,2.044
208,2.049
219,2.045
275,2.05
374,2.049
376,2.05
386,2.049
412,2.052
413,2.052
431,2.052
502,2.043
a1485158820,2.185
5,2.199
27,2.193
28,2.193
31,2.192
36,2.154
79,2.175
91,2.19
115,2.2
116,2.2
120,2.18
121,2.18
123,2.161
147,2.189
174,2.185
176,2.199
179,2.197
192,2.199
247,2.199
325,2.199
413,2.176
