BSD2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,5.041
1,5.024
2,5.032
13,5.037
61,5.078
74,5.054
100,5.084
102,5.073
105,5.078
122,5.089
134,5.076
146,5.07
158,5.072
161,5.069
183,5.07
245,5.075
266,5.081
295,5.105
297,5.098
300,5.095
309,5.097
312,5.088
342,5.1
352,5.105
356,5.097
367,5.083
368,5.083
371,5.086
379,5.078
391,5.079
397,5.067
400,5.06
401,5.056
403,5.05
412,5.051
416,5.062
423,5.063
444,5.069
459,5.062
468,5.062
504,5.057
a1484726820,5.05
1,5.049
40,5.042
89,5.07
154,5.062
165,5.058
212,5.054
269,5.037
390,5.041
405,5.041
434,5.06
444,5.055
453,5.059
473,5.045
493,5.042
a1484813100,5.099
11,5.078
57,5.05
87,5.052
101,5.05
135,5.059
174,5.059
175,5.057
182,5.076
221,5.081
223,5.083
268,5.076
308,5.084
315,5.071
333,5.105
336,5.11
341,5.116
360,5.11
368,5.105
375,5.11
377,5.122
397,5.125
405,5.11
463,5.113
a1484901300,5.112
12,5.118
32,5.112
51,5.122
55,5.112
59,5.103
64,5.098
65,5.09
81,5.114
120,5.12
126,5.131
172,5.131
275,5.121
276,5.121
282,5.127
341,5.118
357,5.117
430,5.139
433,5.135
a1485158700,5.092
1,5.08
23,5.071
34,5.09
105,5.09
121,5.086
123,5.087
142,5.086
153,5.075
154,5.076
163,5.085
169,5.09
194,5.107
204,5.104
219,5.098
253,5.098
275,5.092
291,5.09
297,5.096
303,5.09
408,5.069
429,5.066
432,5.066
436,5.053
442,5.05
447,5.056
454,5.041
456,5.039
457,5.039
481,5.048
482,5.05
a1485245220,5.08
3,5.077
20,5.076
33,5.066
79,5.09
80,5.099
109,5.113
116,5.119
118,5.129
119,5.13
121,5.136
130,5.125
132,5.133
133,5.13
137,5.131
160,5.141
166,5.132
174,5.135
179,5.13
195,5.123
232,5.135
283,5.126
311,5.12
314,5.134
372,5.13
420,5.149
