NC5A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640360,14.75
5,14.75
183,14.75
198,14.75
255,14.75
258,14.75
259,14.75
261,14.75
266,14.75
267,14.75
407,14.68
465,14.6
468,14.53
485,14.35
490,14.39
a1484730780,14.11
8,14.145
15,14.15
386,14.21
a1484813160,14.055
54,14.445
192,14.205
294,14.205
332,14.205
381,14.205
a1484899380,14.055
31,14.18
193,14.18
207,14.1
421,14.105
488,14.1
a1485161340,14.1
2,14
65,13.905
71,14.09
72,13.8
133,14.08
a1485244920,14
356,14.02
a1485334320,13.8
383,13.8
436,13.78
a1485417840,13.75
20,13.52
25,13.42
62,13.015
112,13.35
117,13.35
119,13.05
121,13.05
185,13.25
188,12.785
189,13
193,13.28
195,13.04
212,13.35
236,12.905
249,13.36
261,13.395
266,13.5
267,13.5
273,13.4
282,13.65
288,13.5
448,13.925
450,14.24
488,13.67
490,13.41
505,13.945
506,13.93
a1485504420,14.1
5,13.9
207,14.055
208,14.065
354,13.9
a1485763380,13.9
23,13.905
29,13.895
64,13.9
440,13.9
a1485851520,13.9
72,13.895
73,13.895
131,13.9
138,13.9
167,13.9
266,13.945
302,13.95
355,14.045
460,13.995
a1485938280,14.015
69,13.905
120,14.015
124,14.29
277,14.045
285,13.995
318,13.995
374,13.9
394,13.905
423,13.705
463,14.04
a1486051920,13.93
964,14.195
a1486116240,14.055
11,14.195
12,14.4
147,14.35
148,14.35
189,14.35
356,14.39
366,14.305
367,14.3
368,14.3
375,14.3
a1486368180,14.4
16,14.305
137,14.33
229,14.43
311,14.4
415,14.38
416,14.33
421,14.33
a1486454580,14.5
1,14.5
413,14.475
a1486540980,14.5
1,14.5
22,14.5
61,14.48
67,14.5
76,14.625
144,14.6
244,14.64
245,14.645
247,14.7
248,15
249,15
306,14.97
351,14.725
451,14.85
458,14.9
483,14.995
495,14.985
502,15.275
506,15.2
a1486627380,15.1
15,15.395
43,15.15
49,15.15
111,15.105
355,15.285
362,15.155
433,15.29
495,15.3
505,15.495
a1486713780,15.25
2,15.255
38,15.39
76,15.28
188,15.275
384,15.33
416,15.325
a1486972980,15.35
10,15.395
a1487060580,15.345
106,15.01
202,15.115
295,15.1
456,15.005
462,15
474,14.9
476,14.9
a1487145720,14.88
1,15.115
16,15.115
328,15
341,15.065
385,15.08
396,15.12
a1487232120,15
168,15
276,14.925
387,14.85
389,14.87
477,14.875
a1487318700,15.195
29,15.165
230,15
283,15.19
a1487584800,15.015
70,15.17
168,15.1
183,15.155
235,15.055
262,15.05
a1487674260,15.17
a1487750580,15.5
4,15.5
9,15.5
12,15.73
27,15.75
42,15.9
43,15.705
47,15.935
52,16.295
57,16.7
74,16.7
81,16.7
82,16.65
84,16.945
91,16.895
92,16.895
103,16.705
110,16.705
115,16.69
118,16.405
119,16.3
123,16.68
127,16.22
129,16.125
132,16.125
162,16.125
163,16.11
217,16.4
227,16.395
231,16.395
240,16.695
241,16.54
255,16.7
277,16.845
300,16.355
307,16.36
332,16.845
347,16.505
386,16.745
402,16.825
403,16.845
404,16.87
423,16.75
425,16.955
426,16.955
427,16.745
435,16.745
458,16.96
471,16.9
475,16.995
481,17
490,17
498,16.875
503,17.195
a1487836980,17.35
14,17.415
39,17.3
50,17.03
61,17.345
81,16.88
83,16.9
84,17
131,17.22
188,16.995
193,16.705
216,16.705
217,16.7
225,16.77
229,16.545
232,16.53
322,16.89
393,16.855
394,16.855
430,16.875
435,16.57
436,16.495
451,16.495
482,16.4
485,16.4
505,16.4
a1487923380,16.5
7,16.5
50,16.7
103,16.775
113,16.605
118,16.29
120,16.29
135,16.39
146,16.41
198,16.3
199,16.2
202,16.2
206,16.005
243,16.005
244,16.325
393,16.34
409,16.25
497,16.25
501,16.145
503,16.135
a1488182580,16.39
2,16.385
13,16.39
63,16.375
64,16.375
341,16.3
427,16.5
473,16.645
489,16.65
a1488272940,16.35
15,16.58
67,16.355
69,16.27
100,16.595
184,16.255
191,16.55
213,16.255
316,16.42
321,16.42
348,16.35
377,16.25
414,16.35
415,16.35
a1488360540,16.565
26,16.395
30,16.4
101,16.515
141,16.35
249,16.45
289,16.48
330,16.49
398,16.46
a1488445320,16.495
41,16.45
45,16.47
49,16.47
95,16.305
184,16.305
228,16.305
229,16.255
360,16.15
367,16.005
424,16
427,15.85
446,15.85
448,15.8
a1488528180,15.98
57,15.56
104,15.57
163,15.86
295,16.065
353,15.9
358,16.095
"
