P4Q
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484911140,0.295
126,0.29
a1485179460,0.316
a1485850680,0.249
418,0.25
471,0.25
a1485936300,0.232
419,0.243
463,0.229
a1486024740,0.244
15,0.244
100,0.242
107,0.243
184,0.244
281,0.247
284,0.247
285,0.247
448,0.248
449,0.245
a1486373040,0.222
293,0.223
a1486457640,0.226
334,0.227
a1486555560,0.233
61,0.232
a1486633320,0.239
102,0.238
200,0.238
202,0.238
406,0.228
a1486741620,0.24
3,0.235
a1486973160,0.248
54,0.25
165,0.238
a1487059500,0.24
a1487586660,0.25
102,0.249
225,0.254
a1487755140,0.246
223,0.24
225,0.246
228,0.246
a1487837880,0.25
36,0.25
119,0.25
184,0.25
256,0.255
343,0.25
a1487924880,0.26
163,0.262
314,0.264
331,0.264
401,0.262
a1488182700,0.27
75,0.263
367,0.26
384,0.256
480,0.251
503,0.259
a1488269100,0.24
35,0.239
99,0.23
213,0.235
214,0.235
216,0.235
306,0.233
327,0.234
360,0.234
391,0.234
445,0.24
a1488355500,0.225
184,0.233
487,0.233
a1488452040,0.234
a1488529680,0.221
a1488807660,0.22
a1488886080,0.229
52,0.229
199,0.229
212,0.228
248,0.219
288,0.228
a1488960660,0.23
11,0.23
22,0.23
122,0.229
123,0.229
125,0.229
314,0.225
398,0.23
a1489154040,0.228
129,0.22
a1489416300,0.244
a1489496700,0.253
a1489651500,0.269
"
