RYS1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484645460,2.5
115,2.498
328,2.566
384,2.567
a1484729100,2.53
5,2.53
68,2.532
152,2.532
175,2.518
297,2.52
a1484813220,2.553
107,2.523
281,2.531
451,2.554
a1484899680,2.535
174,2.551
198,2.553
202,2.555
276,2.561
279,2.561
281,2.562
293,2.568
300,2.565
398,2.554
405,2.555
422,2.555
a1485160920,2.509
144,2.51
163,2.52
245,2.515
329,2.516
a1485246120,2.523
1,2.523
120,2.546
162,2.546
a1485332280,2.6
1,2.602
53,2.62
63,2.626
281,2.655
a1485417900,2.706
43,2.736
46,2.735
68,2.79
80,2.795
81,2.8
91,2.798
95,2.802
96,2.805
102,2.821
107,2.81
114,2.806
116,2.798
120,2.8
126,2.806
140,2.807
161,2.808
165,2.813
169,2.817
173,2.825
175,2.85
281,2.802
300,2.796
326,2.799
434,2.766
469,2.747
473,2.757
a1485504300,2.722
2,2.703
23,2.715
83,2.708
204,2.716
329,2.719
474,2.71
a1485763500,2.692
162,2.677
195,2.677
465,2.646
466,2.648
501,2.636
a1485860580,2.626
245,2.599
a1485938460,2.6
7,2.609
11,2.604
140,2.625
253,2.628
342,2.643
343,2.641
a1486047420,2.591
73,2.588
a1486113240,2.652
97,2.637
151,2.638
167,2.66
169,2.646
170,2.645
171,2.646
172,2.646
184,2.642
210,2.637
429,2.654
a1486368300,2.653
355,2.619
368,2.626
370,2.624
a1486456980,2.599
35,2.595
226,2.628
292,2.628
372,2.643
409,2.638
451,2.634
a1486541100,2.663
1,2.688
63,2.672
64,2.671
65,2.674
81,2.698
98,2.692
99,2.691
102,2.691
148,2.699
187,2.706
288,2.687
371,2.675
401,2.645
447,2.64
a1486639920,2.71
126,2.695
183,2.705
283,2.736
a1486718580,2.75
410,2.704
a1486973100,2.707
72,2.722
330,2.736
496,2.774
a1487059560,2.759
5,2.772
7,2.77
17,2.753
26,2.767
139,2.772
327,2.8
345,2.799
