P4O
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484668860,1.69
a1484749320,1.719
a1484835240,1.7
a1484901180,1.7
3,1.701
a1485158880,1.745
124,1.745
a1485250020,1.749
85,1.7
a1485358260,1.749
35,1.749
992,1.78
a1485426960,1.779
334,1.77
a1485504180,1.77
236,1.77
a1485770760,1.72
a1485869040,1.7
a1486388040,1.681
a1486476480,1.75
a1486569840,1.78
a1486655580,1.78
a1486973100,1.73
360,1.75
486,1.7
a1487077320,1.77
2,1.71
a1487175180,1.713
988,1.75
a1487250840,1.713
5,1.7
a1487334780,1.765
a1487606880,1.75
a1487677020,1.75
100,1.769
214,1.77
a1488208320,1.75
a1488270240,1.75
274,1.75
a1488372840,1.779
135,1.79
a1488466560,1.79
32,1.798
a1488787380,1.799
98,1.79
115,1.799
187,1.8
224,1.82
229,1.84
230,1.84
240,1.851
261,1.88
263,1.83
272,1.826
a1488882600,1.895
245,1.895
297,1.92
a1488960180,1.903
44,1.95
45,1.904
49,1.95
364,1.89
a1489070880,1.929
a1489133820,1.93
a1489395180,1.86
a1489594980,1.9
7,1.9
a1489996980,1.95
18,1.95
321,2.047
410,1.934
a1490092500,2.048
263,2.08
a1490342580,1.91
24,2
472,2.079
TIMEZONE_OFFSET=120
a1490598180,2
317,2
a1490709300,2.05
a1490792940,1.97
a1490862660,2.049
2,2.05
136,2.089
282,2.03
310,2.03
a1490953920,2.02
a1491202980,2.12
60,2.15
a1491289380,2.127
44,2.199
180,2.2
236,2.2
237,2.24
249,2.35
352,2.35
392,2.3
393,2.3
413,2.25
475,2.2
500,2.2
a1491384960,2.28
50,2.15
346,2.15
a1491462300,2.17
235,2.1
329,2.1
a1491548580,2.09
33,2.05
70,2.15
a1492070520,2.2
220,2.2
a1492605120,2.101
a1492701660,2.239
942,2.28
a1492764360,2.35
2,2.35
216,2.34
"
