2M6
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,70.9
79,70.63
110,70.21
115,70.49
177,70.49
184,70.33
185,70.47
209,70.36
212,70.35
215,70.16
308,70.5
370,69.98
388,70
406,69.95
430,70.1
442,70
a1484726700,71.35
16,70.83
93,70.7
190,71
253,70.95
330,71.34
364,71.35
385,72.16
387,71.42
389,71.24
395,71.08
406,70.5
452,70.68
a1484813100,70.48
130,71.25
331,70.71
401,71.06
407,71.02
408,71
488,71.1
a1484899500,70.85
114,70.59
173,71
203,71
242,71
285,71
296,70.9
297,71.4
385,70.95
436,70.52
458,70.42
459,70.43
469,70.41
a1485158700,70.05
1,70
48,69.7
139,69.8
310,69.54
323,69.61
384,69.9
424,69.66
429,69.7
433,69.5
485,69.44
a1485255420,69.9
88,69.99
95,69.75
242,68.83
296,68.67
312,68.65
313,68.68
a1485331500,69.35
19,68.96
62,69.2
102,69.25
141,68.96
147,68.96
158,69.35
163,68.76
328,69.33
340,69.25
383,70.43
388,69.11
391,68.7
471,69.16
a1485417900,68.87
91,69.7
152,69.77
278,69.48
319,69.69
361,69.69
402,69.46
434,69.38
a1485504300,69.7
73,69.32
150,69.5
153,69.5
196,69.5
289,69.32
305,69.5
364,69.46
369,69.45
389,70
428,69.82
429,69.85
470,69.71
503,70
a1485763500,70.32
3,70.32
33,70.1
34,70.1
141,70.13
296,70.13
324,70.47
365,70
379,69.9
396,70.16
435,70
458,70
a1485858900,69.4
58,69.8
92,69.31
235,69.3
238,69.1
239,69.1
244,69.28
279,69.8
319,69.82
346,70.2
a1485936300,71.05
17,71.15
36,71.5
63,71.3
120,71.31
124,71.5
142,71.3
313,71.47
316,71.5
342,71.1
346,70.78
383,70.72
441,70.48
453,70.46
491,70.28
a1486022700,70.6
48,69.95
70,69.93
137,69.67
147,69.62
312,69.93
386,69.93
405,70.01
416,70.3
431,70.4
a1486109100,70.4
24,70.4
47,70.5
215,71
219,70.99
276,71.09
400,70.74
474,70.4
483,70.43
a1486368300,71.5
99,71
140,71.4
193,71.42
327,71.45
445,70.64
a1486454700,71.35
43,71.39
47,71.39
48,71.39
73,71.4
77,71.48
171,71.64
357,71.55
385,71.25
386,71.15
402,71.05
a1486548660,71.8
275,71
311,70.89
316,70.7
324,70.58
a1486635360,71.05
167,70.53
307,71
354,70.97
a1486715760,71.65
6,71.8
16,71.76
36,71.75
61,71.81
62,71.81
64,71.4
65,71.5
76,71.7
79,71.7
83,71.7
104,71.58
254,71.4
348,71.96
356,71.4
391,71.63
a1486973100,71.83
50,71.85
51,71.76
138,72
146,71.51
160,72
259,72.14
410,72.1
413,72.15
441,72.38
442,72.49
477,72.29
490,72.33
a1487059680,72.8
145,72.8
231,72.38
234,72.76
406,72.56
423,72.65
431,72.45
477,72.61
497,72.33
a1487145900,73.23
13,73.19
245,72.95
420,73.04
458,73.01
460,73.06
461,73.06
481,73.18
a1487232300,73.46
131,73.44
360,73.47
386,73
388,72.96
402,72.55
408,72.67
443,73.1
452,73.09
460,73
470,72.7
480,72.86
a1487325300,73.25
10,73.25
49,72.75
77,73
102,73.41
294,73.6
305,73.82
330,73.92
379,73.93
a1487577900,74.99
1,73.74
45,74
49,73.8
68,74.4
155,73.69
166,74
170,74.35
262,74.32
490,74.32
a1487669460,74.87
1,74.87
45,74.86
62,74.99
73,74.22
96,74.95
100,75.07
135,74.94
151,75.13
179,75.82
221,76.53
231,76.36
250,76.55
303,76.26
327,76.42
342,76.47
345,76.35
346,76.33
347,76.29
351,76.45
352,76.44
375,76.44
412,76
a1487752200,77
25,77
87,76.91
122,76.73
221,76.2
262,76.89
278,76.88
355,76.74
361,76.2
366,76.15
367,76.02
459,75.84
a1487837100,75.75
62,75.5
107,75.5
187,75.5
283,76.11
395,75.96
404,75.81
a1487923500,76.82
48,76.64
81,76.05
262,75.88
268,75.67
290,76
416,76.48
466,76.47
470,76.44
474,76.5
478,76.49
480,76.5
482,76.54
485,76.48
489,76.51
493,76.47
497,76.34
501,76.34
504,76.29
505,76.27
a1488183180,76.5
14,76.5
20,76.8
88,76.6
100,76.8
113,76.6
a1488284460,75.76
212,76.24
a1488355500,76.4
15,76.79
72,77.16
84,77.13
107,77.18
115,76.81
167,77
334,77.72
355,77.12
422,77.42
431,77.47
432,77.47
436,77.47
455,77.15
a1488441900,77.95
62,77.57
138,77.95
163,77.57
386,77.88
398,77.75
403,77.8
418,77.64
480,77.73
a1488528300,78.1
6,77.76
20,77.76
62,77.76
77,77.42
84,77.5
96,77.98
164,77.56
227,77.79
281,77.79
335,77.79
"
