TPE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484657460,2.299
39,2.299
168,2.26
183,2.26
209,2.299
a1484730000,2.299
4,2.299
207,2.26
210,2.18
276,2.213
293,2.175
295,2.161
425,2.214
a1484833140,2.21
11,2.294
34,2.294
a1484908380,2.279
82,2.25
90,2.201
152,2.279
327,2.279
a1485158580,2.3
99,2.339
420,2.334
501,2.334
a1485255420,2.32
146,2.344
a1485340740,2.301
51,2.344
114,2.344
a1485436860,2.301
2,2.343
55,2.344
57,2.35
a1485504180,2.35
7,2.35
a1485763380,2.33
3,2.3
84,2.329
161,2.3
480,2.3
496,2.3
507,2.3
a1485946680,2.257
99,2.288
147,2.288
a1486028100,2.211
206,2.289
314,2.25
a1486130640,2.289
72,2.25
102,2.25
a1486368180,2.3
196,2.349
405,2.34
493,2.34
a1486456620,2.343
60,2.374
116,2.36
253,2.36
a1486541700,2.38
3,2.399
143,2.38
144,2.419
145,2.42
373,2.35
425,2.35
457,2.35
a1486629240,2.37
94,2.417
265,2.384
a1486983720,2.35
262,2.34
326,2.38
a1487059380,2.35
76,2.417
103,2.35
122,2.418
a1487162100,2.35
a1487589240,2.418
248,2.35
a1487664180,2.35
22,2.419
48,2.355
52,2.3
58,2.3
487,2.32
a1487839560,2.27
171,2.266
430,2.266
a1488184020,2.226
72,2.287
82,2.23
233,2.225
a1488271380,2.22
55,2.289
57,2.34
60,2.3
62,2.3
63,2.23
72,2.299
88,2.299
195,2.289
200,2.289
202,2.289
381,2.29
a1488379980,2.253
27,2.231
a1488461640,2.26
125,2.23
128,2.203
a1488528900,2.229
8,2.23
12,2.22
22,2.2
222,2.22
269,2.22
357,2.22
371,2.22
375,2.22
"
