LUS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484644080,17.2
1,17.225
10,17.225
17,17.22
49,17.23
161,17.2
167,17.045
a1484734860,17.18
91,17.06
188,17.06
200,17.055
a1484823300,17.18
111,17
155,17.14
270,17.005
271,17.005
327,17.12
a1484913360,17.18
15,17.02
41,17.155
57,17.02
a1485158580,17
43,17.15
73,17.08
123,17.165
127,17.15
212,17.15
267,17.15
311,17.115
323,17.015
362,16.975
373,17
376,17.045
379,16.98
398,17.02
465,16.955
488,16.925
506,16.88
507,16.86
a1485244980,17.185
34,16.995
85,16.805
131,16.95
134,16.95
137,17.03
197,16.97
237,16.995
485,16.985
502,16.94
503,16.895
a1485333300,17
1,17.02
50,17.14
58,17.035
117,17.1
124,17.14
126,17.145
134,17.15
145,17.165
161,17.07
203,17.1
256,17.1
302,17.105
325,17.105
338,17.1
372,17.105
432,17.155
a1485417780,17.21
3,17.295
4,17.3
5,17.215
14,17.17
73,17.255
94,17.26
100,17.37
194,17.28
200,17.405
214,17.405
239,17.405
243,17.405
244,17.445
245,17.445
275,17.39
295,17.39
327,17.45
343,17.45
345,17.455
371,17.5
376,17.65
377,17.795
378,17.795
417,17.65
431,17.65
448,17.61
465,17.655
a1485504180,17.87
3,17.61
17,17.865
24,17.96
31,17.9
48,17.935
72,17.855
75,17.855
77,17.895
78,17.9
91,17.85
121,17.81
134,17.8
158,17.8
176,17.8
269,17.84
270,17.84
277,17.84
367,17.79
418,17.79
441,17.79
453,17.7
469,17.68
479,17.785
506,17.725
a1485768660,17.79
48,17.705
52,17.785
78,17.705
80,17.7
135,17.685
151,17.61
171,17.38
235,17.385
258,17.42
265,17.42
266,17.39
311,17.42
317,17.465
333,17.47
347,17.465
348,17.5
362,17.71
a1485849780,17.5
38,17.455
77,17.585
109,17.6
136,17.73
163,17.53
164,17.5
189,17.435
228,17.535
235,17.475
244,17.725
255,17.755
312,17.735
318,17.74
323,17.74
339,17.76
