SRT
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484644560,69.6
22,70.92
57,70.48
108,69.55
124,69.5
128,69.5
129,69.5
207,69.55
362,69.21
a1484729280,70
10,70.49
212,69.6
391,69.6
450,69.17
458,69.05
a1484812980,71.9
54,70.48
86,70.36
226,69
229,68.99
280,68
332,67.7
347,67.7
379,67.75
418,68.36
a1484905860,67.6
17,69
18,69.43
51,68.01
114,69.75
134,68.05
147,68.44
209,69.34
233,69.54
296,68.5
303,67.76
304,67.76
329,68
a1485158460,69
71,68.99
82,69.24
88,68.37
163,67.76
166,67.67
172,67.75
173,67.5
175,67.18
176,67.02
178,67
193,66.82
368,67.43
456,68
460,67.5
a1485250500,68.1
18,68.1
21,68.39
31,68.39
56,68.39
62,68.39
82,68.4
90,68.4
155,68.4
208,68.11
216,68.38
238,68.38
281,68.49
362,68.88
370,68.79
372,68.88
373,68.88
374,68.88
379,68.7
387,68.7
392,68.7
a1485331260,69.5
8,70.93
27,69.51
48,70.1
112,70.42
197,69.5
230,69.99
247,69.99
284,69.6
342,69.99
343,69.5
443,69.85
444,69.85
451,69.86
455,70.3
475,70.3
507,70.24
a1485417660,70
82,71
245,70.99
263,70.16
268,71.89
285,71.89
430,70.61
438,70.63
451,70.6
a1485520260,70.08
55,71.55
56,71.54
180,70.56
a1485763260,70.8
20,71
29,70.81
40,70.5
62,70.41
66,70.41
73,70.73
75,70.3
196,71.27
314,70.51
320,70.3
321,70.29
369,71.27
436,70.3
443,70.3
456,69.91
461,69.75
a1485849660,69.1
9,69.1
40,68.1
41,67
100,68
141,69
187,69
266,69
271,66.5
273,68
314,67.7
372,66.8
376,67.7
380,67.7
382,67.08
395,66.8
396,66.8
426,66.8
450,66.8
453,66.66
a1485936180,68
2,67
23,67.2
28,67.01
64,67
154,67.88
332,67.6
387,67.6
404,67.59
409,67.6
421,67.59
460,67.01
462,67.5
463,67.59
466,67.5
467,67
471,67
507,66.45
