2EM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484650620,2
23,2.03
48,1.956
55,1.787
123,1.962
229,1.982
231,1.982
a1484731380,2.011
3,2.011
a1484824620,2.185
a1484914380,2.185
19,2.196
40,2.25
46,2.25
58,2.498
74,2.12
120,2.209
193,2.199
a1485160500,2.26
95,2.26
114,2.25
352,2.2
377,2.2
a1485246060,2.15
a1485339120,2.14
102,2.145
277,2.145
278,2.21
280,2.35
a1485420060,2.305
120,2.3
227,2.29
247,2.23
316,2.29
354,2.3
355,2.3
385,2.401
436,2.41
a1485507300,2.42
8,2.45
226,2.43
a1485787920,2.4
a1485858480,2.341
98,2.26
219,2.339
231,2.34
a1485946140,2.42
116,2.43
173,2.431
303,2.475
306,2.5
325,2.48
337,2.431
a1486139280,2.431
1,2.43
a1486382940,2.44
4,2.44
88,2.46
99,2.5
181,2.445
182,2.445
219,2.5
259,2.5
a1486463880,2.483
a1486544160,2.43
277,2.431
a1486715460,2.47
38,2.43
167,2.43
168,2.403
342,2.4
a1487002560,2.482
a1487071740,2.48
a1487339160,2.4
a1487592660,2.47
a1487669700,2.42
158,2.42
166,2.399
255,2.399
a1487769120,2.45
a1488208320,2.46
a1488270840,2.47
3,2.46
a1488359520,2.543
388,2.54
395,2.465
a1488446760,2.452
18,2.43
20,2.4
59,2.438
a1488551460,2.358
2,2.3
91,2.39
103,2.39
a1488810840,2.348
a1488879060,2.269
16,2.397
a1489478700,2.43
a1489565820,2.37
157,2.28
a1489679340,2.357
978,2.223
a1489739700,2.22
375,2.2
a1490020080,2.274
88,2.3
a1490083920,2.31
107,2.377
110,2.3
a1490272440,2.236
"
