V3V
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484648760,5.774
17,5.66
23,5.66
25,5.673
65,5.61
153,5.55
226,5.55
274,5.58
299,5.503
353,5.55
a1484739780,5.53
25,5.503
110,5.5
118,5.5
241,5.5
242,5.5
a1484812980,5.571
40,5.558
125,5.45
126,5.54
209,5.599
334,5.598
418,5.352
a1484902380,5.463
23,5.463
34,5.463
164,5.53
a1485159360,5.519
24,5.519
81,5.589
445,5.55
a1485250080,5.549
77,5.58
187,5.5
190,5.5
a1485338400,5.767
1,5.686
133,5.749
134,5.8
141,5.8
153,5.85
158,5.801
210,5.721
246,5.8
294,5.8
312,5.661
324,5.661
a1485425400,5.76
255,5.799
380,5.846
a1485504180,5.92
22,5.789
24,5.751
26,5.74
33,5.749
75,5.659
77,5.659
124,5.572
125,5.659
147,5.746
197,5.746
239,5.745
305,5.746
390,5.611
394,5.611
431,5.745
a1485763500,5.562
19,5.562
47,5.6
269,5.567
333,5.566
337,5.561
383,5.699
386,5.717
505,5.689
a1485947040,5.62
127,5.65
268,5.699
280,5.651
a1486022580,5.65
319,5.675
426,5.719
a1486114920,5.745
53,5.73
167,5.73
a1486377300,5.75
12,5.75
16,5.8
120,5.8
157,5.8
222,5.866
337,5.84
341,5.898
a1486458480,5.898
85,5.897
181,5.899
213,5.93
214,5.95
304,6.019
309,6.1
316,6.1
323,6.15
339,6.071
401,6.177
410,6.177
415,6.17
422,6.17
433,6.17
a1486545300,6.09
39,6.1
71,6.15
74,6.15
123,6.189
152,6.11
162,6.15
183,6.11
186,6.11
197,6.18
214,6.121
218,6.12
225,6.2
271,6.12
292,6.012
305,6.068
324,6.03
336,6.039
351,6.002
432,6.04
a1486627440,6.099
85,6.061
168,6.099
180,6.1
384,6.11
393,6.11
434,6.179
442,6.179
464,6.11
506,6.18
a1486713780,6.2
147,6.175
195,6.19
202,6.083
203,6.097
248,6.183
252,6.19
255,6.19
284,6.2
293,6.199
