ISR
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,99.2
45,99
98,99.29
160,98.68
166,98.67
172,98.51
173,98.5
181,97.8
184,97.78
185,97.19
186,97.25
197,97.56
199,97.35
230,97.28
236,97.52
242,97.52
249,97.88
259,97.95
278,97.32
294,97.61
331,97.65
336,97.59
354,97.64
371,97.56
403,97.73
405,97.52
432,97.56
433,97.32
449,96.94
454,97.24
467,97.23
478,97.29
479,97.35
480,97.44
486,97.35
487,97.39
491,97.43
492,97.31
496,97.37
500,97.26
501,97.15
502,97.26
505,97.15
506,97.15
507,97.13
a1484726580,96.77
29,97.28
37,96.76
41,96.76
80,97
89,97.35
93,97.48
167,97.74
181,97.48
182,97.43
183,97.21
188,97.54
196,97.91
222,97.84
235,97.49
255,97.2
267,97.43
310,97.68
322,97.84
347,97.97
348,97.76
388,97.75
411,97.8
412,97.75
421,97.76
439,97.57
440,97.2
477,97.28
489,97.3
490,97.24
506,97.42
507,97.21
a1484812980,97
32,97.13
33,97.13
43,97.01
57,96.52
63,96.5
84,96.26
90,96.27
104,96.21
126,96.39
193,97.16
194,97.06
195,97.02
196,97
198,96.98
199,96.82
200,96.75
205,96.75
207,96.75
217,96.88
221,96.66
239,97.24
242,97.3
250,97.32
251,96.97
255,96.66
327,97.25
328,97.21
329,97.15
332,97.1
333,97.14
335,97.03
358,96.95
361,96.98
366,97.02
379,96.95
380,97.03
382,97.08
402,97.15
412,96.76
419,97.18
421,97.35
437,97.27
445,97.25
446,97.23
447,97.23
448,97.23
451,97.23
464,97.23
468,97.22
470,97.08
476,97.08
478,97.02
480,97.08
484,97.21
487,97.23
493,97.27
498,96.97
504,97.26
506,97.36
507,97.39
a1484899380,97.5
17,97.77
18,97.8
37,97.76
80,97.5
112,97.16
147,97.01
149,97.84
172,97.64
193,97.46
204,97.71
207,97.6
212,97.84
225,97.67
230,97.67
255,96.95
267,97.66
280,97.3
290,97.65
300,97.65
306,98.1
