M4N
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484647020,2.228
98,2.2
141,2.2
152,2.199
a1484730480,2.179
4,2.12
26,2.11
42,2.11
64,2.11
65,2.11
190,2.109
258,2.1
a1484820420,2.1
98,2.1
99,2.1
122,2.1
124,2.1
222,2.178
a1484903520,2.1
83,2.102
135,2.168
186,2.1
216,2.1
222,2.167
305,2.167
a1485251520,2.08
4,2.119
111,2.119
a1485331380,2.08
199,2.081
a1485421800,2.11
126,2.086
a1485510840,2.08
86,2.08
164,2.071
a1485853560,2.07
349,2.07
a1485936180,2.12
232,2.05
a1486038660,2.098
a1486128960,2.079
a1486368360,2.07
91,2.137
93,2.07
121,2.07
370,2.136
439,2.099
a1486554960,2.05
a1486978860,2.05
a1487157960,2.01
101,2.05
249,2.05
a1487242080,2.011
193,2.01
194,2.01
203,2.01
206,2.01
248,2.01
269,2.01
a1487318580,2
402,2
a1487583720,2.07
8,2.04
9,2
10,2
156,2.001
a1487764680,2.011
1,2
15,2
77,2
244,2.097
265,2.009
a1487836980,2.06
1,2.06
341,2.001
342,2
479,1.99
a1488190620,2
55,2
127,1.98
189,2.01
a1488268980,2.01
323,2.05
328,2.06
344,2.05
361,2.05
362,2.049
378,2
a1488359160,1.999
1,1.999
5,2
7,2
37,1.999
53,2
192,2
a1488441780,2
435,2.05
450,2
a1488528180,2
4,2
223,2.01
255,2
a1488787380,2
11,2
12,2.049
202,2.049
244,1.981
245,2
497,2.001
505,2.001
a1488873780,2
190,2.048
192,2
279,2.068
294,2
a1488960180,2
72,2
88,2
166,2
a1489046580,2
447,1.982
a1489154520,1.999
16,2
18,1.999
19,1.999
20,1.999
a1489392660,2
45,2
116,2
a1489483260,2
10,2.011
25,2.01
266,2.01
a1489565160,2.02
252,2.02
a1489658580,2.001
120,2.011
135,2.01
161,2.089
a1489996980,2.09
2,2.001
46,2
104,2
136,2.01
255,2.01
a1490083380,2.01
155,2.01
454,2.01
