OHB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,18.895
25,18.755
27,18.655
114,18.65
191,18.56
197,18.65
200,18.76
255,18.9
360,18.765
426,18.835
454,18.835
495,18.775
506,18.835
a1484726580,18.61
4,18.605
8,18.835
49,18.795
225,18.795
250,18.675
277,18.615
287,18.7
382,18.615
450,18.62
468,18.63
475,18.62
a1484812980,18.62
21,18.61
22,18.61
31,18.61
58,18.6
222,18.78
271,18.795
334,18.785
435,18.625
507,18.77
a1484899920,18.795
33,18.6
38,18.715
135,18.79
368,18.785
373,18.625
383,18.785
411,18.62
445,18.665
449,18.6
493,18.63
498,18.63
a1485158580,18.67
18,18.4
22,18.4
100,18.305
101,18.295
107,18.27
111,18.4
124,18.43
125,18.49
139,18.335
155,18.355
197,18.495
201,18.355
233,18.495
268,18.355
319,18.345
320,18.35
378,18.395
a1485246120,18.495
26,18.495
36,18.5
37,18.5
150,18.5
396,18.5
424,18.535
451,18.59
483,18.6
a1485331380,18.7
24,18.745
68,18.75
81,18.75
185,18.795
202,18.795
209,18.795
277,18.785
376,18.785
476,18.78
481,18.75
505,18.78
a1485417780,18.785
3,18.785
4,18.8
18,18.84
19,18.895
31,18.895
32,19
35,19
57,19
80,19
81,19.05
101,19.065
131,19
139,19.06
191,19.065
197,19.005
202,19
227,18.955
388,18.95
486,18.925
496,18.89
504,18.815
507,18.885
a1485504180,18.77
57,18.815
140,18.7
156,18.95
210,18.87
272,18.87
304,18.875
337,18.705
426,18.87
464,18.87
465,18.875
505,18.875
a1485763380,18.9
93,18.895
98,18.995
187,18.995
188,19
215,19
239,19
252,19
274,19
308,19
331,19
339,19
352,19
382,18.97
462,18.95
467,18.945
479,18.94
502,18.95
506,18.95
507,18.95
a1485849780,19
1,18.9
18,18.99
24,18.805
27,18.995
36,18.95
53,18.995
54,19
120,18.945
194,19
218,19
282,18.95
314,19
339,19
343,18.995
348,18.995
375,18.995
396,18.995
409,18.975
