MUX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,12.85
3,12.7
14,12.7
15,12.75
18,12.69
30,12.7
40,12.7
46,12.695
63,12.565
68,12.65
91,12.595
99,12.595
102,12.64
109,12.6
111,12.655
144,12.655
161,12.66
183,12.765
189,12.76
235,12.77
255,12.8
303,12.795
305,12.705
309,12.78
331,12.8
354,12.8
355,12.715
361,12.715
364,12.705
405,12.66
442,12.605
443,12.6
444,12.57
447,12.67
475,12.68
a1484726580,12.72
44,12.7
101,12.69
104,12.69
107,12.67
114,12.75
116,12.69
124,12.725
141,12.725
163,12.725
182,12.795
248,12.785
300,12.795
302,12.795
336,12.705
367,12.73
368,12.7
376,12.7
394,12.7
403,12.785
421,12.685
459,12.68
462,12.7
472,12.7
489,12.71
507,12.65
a1484812980,12.9
2,12.895
5,12.995
7,12.895
10,12.895
12,12.895
13,12.945
14,13
20,13
38,13.045
40,12.995
51,12.995
92,12.99
121,12.98
123,12.955
145,13.005
149,12.99
154,12.99
169,12.99
173,12.95
234,12.92
317,12.905
330,12.9
352,12.87
355,12.86
362,12.85
371,12.88
376,12.89
389,12.855
394,12.85
419,12.8
421,12.775
444,12.78
468,12.81
473,12.82
506,12.755
507,12.7
a1484901480,12.825
10,12.795
34,12.755
80,12.76
81,12.76
105,12.76
196,12.76
203,12.76
205,12.89
216,12.875
252,12.88
307,12.93
310,12.93
324,12.825
325,12.825
347,12.835
350,12.83
376,12.805
386,12.8
419,12.8
425,12.77
444,12.765
459,12.725
461,12.765
471,12.75
472,12.72
a1485158580,12.915
13,12.88
27,12.875
44,12.925
46,12.89
61,12.86
139,12.895
149,12.86
161,12.8
162,12.8
166,12.8
175,12.85
185,12.805
210,12.85
225,12.85
233,12.85
255,12.85
257,12.95
258,13
265,13
272,13.18
288,13.055
309,13
326,13.025
359,13.025
360,13.025
373,13.05
398,13.05
421,13.015
448,13.01
451,13
452,12.95
456,12.895
459,12.995
473,12.99
