M3B
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484736480,0.996
2,0.984
36,0.983
252,1
a1484812980,0.967
25,1.019
201,0.98
209,0.998
213,1
282,0.981
342,0.981
464,1.016
a1484899380,1.02
12,0.966
149,0.994
156,1.019
a1485168360,0.962
a1485244980,0.998
24,0.99
28,0.997
105,0.96
490,0.949
497,0.945
500,0.997
a1485331860,0.94
1,0.994
a1485419040,0.979
72,0.94
76,0.979
a1485504840,0.959
245,0.994
411,0.93
416,0.931
434,0.93
468,0.925
472,0.939
a1485763440,0.9
12,0.893
31,0.936
52,0.946
127,0.921
201,0.899
204,0.92
333,0.902
364,0.92
368,0.92
369,0.92
370,0.92
381,0.939
439,0.92
477,0.901
487,0.92
a1485858660,0.902
60,0.942
125,0.943
126,0.944
249,0.954
289,0.901
a1485936300,0.95
404,0.902
405,0.893
421,0.885
428,0.892
429,0.927
463,0.949
a1486022580,0.98
5,0.969
35,0.969
46,0.969
86,0.97
88,0.97
161,0.97
205,0.98
373,0.98
377,0.99
388,0.999
469,0.99
a1486108980,0.999
122,0.999
128,1
185,0.962
207,0.999
248,1
457,1
467,1.022
476,1.022
481,1.02
489,1.02
a1486368180,1.039
116,1.011
120,1
212,1.01
252,1.029
a1486458000,1.048
148,1.034
280,1.03
284,1.049
a1486543080,0.98
17,1.029
126,1.01
184,1.01
a1486630980,1.01
84,0.988
215,1.009
a1486717320,1.009
a1486973100,0.951
4,1
42,0.975
101,0.974
446,0.975
a1487059380,1.01
15,1.036
167,0.966
176,1.024
353,1.024
487,1.03
a1487170320,0.961
87,0.979
93,0.979
a1487242500,1.009
139,0.966
140,0.966
141,0.966
145,0.966
149,1
150,0.999
a1487335560,1.009
a1487580240,1.009
a1487672760,1
88,0.971
112,0.971
138,1.009
a1487750640,1.009
94,0.97
96,1.009
268,1.01
322,1.01
335,1.027
336,1
337,1
493,0.93
502,0.975
a1487837040,0.984
135,0.979
139,0.984
337,0.985
382,0.951
396,0.992
502,0.951
a1487929260,0.99
a1488192240,0.95
203,0.95
a1488278220,0.994
35,0.951
44,0.932
46,0.931
87,0.994
a1488365160,0.97
a1488446340,0.999
30,0.999
a1488528180,0.999
"
