OMV
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,33.695
1,33.675
2,33.69
33,33.655
67,33.8
75,33.755
89,33.775
306,33.67
344,33.66
403,33.835
406,33.9
407,33.9
441,33.8
452,33.83
453,33.83
454,33.83
455,33.805
461,33.885
464,33.87
486,33.755
490,33.84
499,33.89
503,33.74
505,33.79
a1484737380,34.015
1,33.87
24,33.955
129,33.89
299,33.875
307,33.64
319,33.815
322,33.905
326,34.01
327,33.955
a1484817120,33.825
66,33.81
174,33.845
193,33.805
218,33.85
219,33.84
221,33.89
256,33.9
270,34.025
322,34
325,34.03
330,34.05
352,34.005
436,33.755
438,33.655
a1484899500,33.66
2,33.805
24,33.68
28,33.63
95,33.84
202,33.845
219,33.91
226,33.845
347,33.955
385,33.97
402,33.95
453,33.99
465,33.965
504,34.025
505,33.975
a1485159180,32.62
1,32.695
5,32.97
7,32.995
13,33.395
26,33.205
53,33.32
69,33.345
79,33.3
103,33.22
126,33.28
149,33.3
169,33.235
308,33.705
309,33.64
310,33.56
312,33.565
347,33.5
379,33.335
387,33.53
414,33.345
421,33.29
a1485248100,33.4
8,33.34
59,33.235
107,33.28
150,33.24
152,33.305
168,33.2
177,33.175
191,33.25
195,33.265
197,33.26
256,33.17
257,33.175
275,33.1
290,33.225
312,33.225
318,33.215
379,33.115
431,33.135
452,33.26
455,33.25
a1485333660,33.405
4,33.445
13,33.345
27,33.375
104,33.5
105,33.5
118,33.5
128,33.52
129,33.52
143,33.525
154,33.41
163,33.46
224,33.7
232,33.68
258,33.7
306,33.585
310,33.805
382,33.95
383,34
391,33.93
414,33.9
421,33.905
433,34.03
448,34
451,34.035
460,33.895
461,33.915
463,33.905
464,33.9
467,33.96
468,34
a1485418020,33.95
67,33.485
72,33.455
91,33.5
102,33.5
103,33.5
166,33.585
183,33.57
230,33.505
259,33.555
286,33.585
343,33.525
371,33.58
427,33.69
436,33.665
451,33.765
456,33.765
464,33.815
