6GX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484657340,0.372
30,0.373
43,0.373
81,0.373
a1484726700,0.361
428,0.358
444,0.351
a1484838540,0.342
a1484922000,0.349
a1485159480,0.349
1,0.355
28,0.349
69,0.349
161,0.359
162,0.357
373,0.35
403,0.338
a1485270600,0.333
63,0.331
a1485334440,0.33
a1485420000,0.33
a1485522180,0.34
a1485763500,0.32
169,0.31
a1485936360,0.34
24,0.326
59,0.326
139,0.326
a1486052160,0.326
a1486117440,0.343
247,0.336
248,0.336
a1486371660,0.325
207,0.325
233,0.316
236,0.32
a1486461240,0.339
1,0.34
3,0.342
4,0.341
265,0.34
357,0.328
a1486644120,0.326
a1486726860,0.326
135,0.338
210,0.329
219,0.325
a1486975140,0.331
413,0.34
428,0.343
a1487059500,0.343
18,0.347
19,0.348
21,0.349
58,0.345
73,0.34
262,0.349
285,0.349
323,0.35
423,0.345
474,0.348
a1487150520,0.346
2,0.35
4,0.35
30,0.35
66,0.35
178,0.34
250,0.342
384,0.35
a1487232600,0.348
31,0.349
43,0.352
44,0.354
45,0.355
48,0.362
61,0.361
107,0.367
204,0.367
348,0.355
381,0.352
407,0.342
433,0.345
445,0.342
495,0.335
a1487338140,0.352
181,0.349
a1487577900,0.349
8,0.358
192,0.352
354,0.365
370,0.36
a1487664420,0.36
216,0.368
240,0.358
426,0.358
480,0.362
498,0.361
501,0.36
a1487758320,0.355
a1487846640,0.36
181,0.36
274,0.364
a1487928420,0.347
344,0.345
a1488207300,0.34
4,0.343
a1488274020,0.33
a1488380040,0.325
8,0.31
57,0.305
a1488450660,0.3
215,0.31
256,0.302
324,0.29
a1488528540,0.292
43,0.299
135,0.299
146,0.3
267,0.3
288,0.3
403,0.299
412,0.3
420,0.29
446,0.29
455,0.29
a1488788160,0.305
426,0.295
486,0.28
a1488900060,0.29
48,0.285
a1488982080,0.276
a1489048260,0.28
a1489133100,0.276
154,0.262
244,0.268
a1489392840,0.27
a1489497240,0.275
81,0.277
a1489565220,0.271
43,0.279
a1489657320,0.278
a1489758060,0.285
a1490013840,0.27
a1490083500,0.287
464,0.27
a1490193540,0.27
13,0.27
"
