FRU
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,16.53
11,16.45
58,16.265
78,16.265
159,16.265
233,16.325
234,16.325
253,16.255
317,16.32
360,16.295
361,16.37
414,16.375
425,16.3
426,16.295
484,16.295
487,16.26
489,16.185
495,16.08
505,16.195
a1484726700,16.19
1,16.08
6,16.06
33,16.15
37,16.2
38,16.2
59,16.2
70,16.18
71,16.18
72,16.18
80,16.15
81,16.2
94,16.2
99,16.2
118,16.19
125,16.185
148,16.185
155,16.185
200,16.185
218,16.185
388,16.185
403,16.185
423,16.2
424,16.2
425,16.2
448,16.185
455,16.185
473,16.185
482,16.185
503,16.215
504,16.19
505,16.275
a1484813100,16.195
6,16.2
21,16.01
22,16.01
29,16.005
51,16
122,16.01
150,16.02
184,15.95
216,15.915
253,16.065
272,15.915
283,15.91
380,16.005
388,15.95
416,15.95
417,15.95
439,15.95
440,16
445,16.06
449,16.055
450,16.02
453,16.015
454,16.015
468,16.005
479,16.07
504,15.96
505,15.96
a1484899500,16.15
30,15.925
31,15.865
44,15.9
67,15.88
68,15.85
69,15.875
79,15.88
81,15.88
106,15.865
138,15.865
164,15.825
175,15.84
203,15.825
214,15.82
218,15.76
245,15.81
253,15.9
254,15.855
323,15.86
378,15.915
388,15.895
389,15.9
398,15.86
399,15.86
407,15.9
411,15.9
420,15.9
446,15.93
466,15.975
472,15.97
478,15.93
481,15.93
501,15.94
504,15.86
505,15.975
a1485159660,15.87
45,15.87
154,15.9
163,15.91
164,16.015
167,15.87
214,15.915
216,16.015
237,16.015
239,16.015
241,16.05
283,16.095
380,16.005
385,16.02
386,16.04
431,16.05
440,16.045
458,16.085
467,16.085
468,16.145
476,16.15
487,16.09
a1485245100,16.15
17,16.19
18,16.19
20,16.2
28,16.2
31,16.25
35,16.445
52,16.375
64,16.435
88,16.35
111,16.43
135,16.435
154,16.39
158,16.36
159,16.36
167,16.25
172,16.36
198,16.375
207,16.39
224,16.4
