BST
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484646180,5.51
287,5.573
301,5.58
394,5.579
a1484749560,5.58
49,5.6
a1484812980,5.65
139,5.649
301,5.585
396,5.577
413,5.649
a1484903100,5.649
a1485158700,5.95
10,5.75
159,5.7
163,5.75
178,5.75
a1485265380,5.751
11,5.75
165,5.814
166,5.819
167,5.82
a1485332100,5.898
1,5.91
2,5.877
111,5.824
112,5.82
312,5.887
359,5.891
360,5.891
368,5.891
372,5.869
373,5.857
378,5.857
380,5.857
392,5.863
395,5.863
426,5.863
430,5.797
495,5.849
a1485436740,5.844
96,5.844
121,5.844
a1485510480,5.792
122,5.75
191,5.799
225,5.751
229,5.751
321,5.798
350,5.798
351,5.869
354,5.909
a1485763380,5.91
2,5.91
468,5.902
a1485853800,5.851
67,5.85
316,5.85
379,5.854
a1485936180,5.885
133,5.884
396,5.862
442,5.885
447,5.89
a1486026420,5.917
42,5.89
50,5.916
277,5.9
389,5.9
396,5.863
417,5.873
a1486117440,5.852
a1486387500,5.86
1,5.832
12,5.885
154,5.815
159,5.826
a1486460580,5.815
50,5.815
83,5.795
337,5.722
a1486542180,5.72
245,5.7
312,5.722
313,5.7
a1486652880,5.66
a1486735140,5.67
72,5.659
105,5.659
a1486972980,5.66
374,5.66
446,5.686
a1487061060,5.61
9,5.603
10,5.65
100,5.609
131,5.606
176,5.564
285,5.575
455,5.65
a1487146380,5.761
42,5.761
43,5.761
49,5.79
77,5.761
94,5.761
95,5.76
112,5.709
127,5.709
138,5.767
204,5.773
263,5.77
267,5.789
302,5.784
378,5.734
399,5.777
415,5.77
a1487232180,5.8
5,5.807
69,5.775
76,5.8
77,5.81
79,5.791
170,5.8
245,5.79
252,5.79
386,5.788
440,5.794
478,5.799
505,5.81
506,5.81
a1487318940,5.8
4,5.801
5,5.8
a1487577780,5.86
61,5.852
153,5.85
255,5.821
271,5.845
302,5.85
305,5.85
447,5.845
487,5.801
488,5.8
