EDL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484644800,2.529
48,2.529
53,2.529
142,2.529
345,2.501
a1484735340,2.51
34,2.529
74,2.51
81,2.51
147,2.529
274,2.51
286,2.529
358,2.51
a1484822220,2.51
10,2.51
a1484899380,2.52
88,2.52
109,2.52
a1485158580,2.52
64,2.522
111,2.529
147,2.529
179,2.522
a1485244980,2.529
26,2.529
126,2.529
251,2.52
a1485332100,2.53
69,2.52
80,2.53
346,2.53
357,2.53
372,2.53
381,2.53
434,2.53
456,2.53
461,2.53
470,2.54
486,2.54
a1485417780,2.54
78,2.521
151,2.525
165,2.539
228,2.527
244,2.548
287,2.548
301,2.53
307,2.53
315,2.53
338,2.53
352,2.53
360,2.549
409,2.547
454,2.53
484,2.53
a1485504180,2.55
193,2.549
239,2.549
270,2.549
274,2.536
305,2.531
313,2.53
352,2.526
a1485763380,2.55
48,2.547
102,2.549
159,2.533
280,2.547
349,2.547
350,2.548
356,2.55
366,2.547
372,2.55
a1485850440,2.55
51,2.55
105,2.55
107,2.53
287,2.55
320,2.55
440,2.531
475,2.55
a1485936180,2.55
43,2.55
113,2.54
127,2.53
313,2.53
446,2.55
499,2.55
a1486022580,2.55
83,2.55
173,2.55
188,2.531
460,2.55
468,2.55
a1486108980,2.53
114,2.55
180,2.55
240,2.56
403,2.564
a1486368180,2.531
1,2.55
93,2.55
98,2.531
164,2.54
186,2.549
a1486465260,2.549
29,2.54
60,2.549
273,2.53
a1486550100,2.53
94,2.53
301,2.53
a1486636740,2.53
346,2.53
a1486713780,2.53
459,2.54
a1486976940,2.53
25,2.53
126,2.53
175,2.53
324,2.53
394,2.549
441,2.55
a1487067960,2.53
235,2.53
a1487171400,2.51
a1487236140,2.51
125,2.51
141,2.539
268,2.51
269,2.5
286,2.427
289,2.42
292,2.357
296,2.419
a1487320440,2.402
13,2.4
15,2.4
16,2.4
58,2.41
243,2.41
335,2.409
346,2.409
458,2.41
476,2.4
a1487606580,2.401
a1487670180,2.443
14,2.446
286,2.448
a1487756460,2.449
182,2.529
194,2.43
a1487839920,2.459
1,2.459
5,2.457
92,2.459
176,2.43
a1487937540,2.417
175,2.417
262,2.417
"
