SWJ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,424
163,423.25
473,422.55
a1484735760,421.4
87,422.9
255,419.95
258,420.65
338,419.35
341,419.3
a1484814600,416.7
5,416.7
444,416.7
a1484905260,415.65
362,413
a1485158700,410.7
55,409
56,409
146,421
154,410.3
477,409.5
490,410
a1485245100,409.75
13,408.8
261,410.8
269,410.85
270,410.85
341,410.15
416,407.25
495,408.55
a1485331500,404.4
177,407
182,407
460,408
a1485421560,409.25
a1485517800,407.3
a1485767340,408.55
89,409.3
189,409.5
335,408
343,408
a1485860640,409.55
a1485945180,408
2,408
20,408
27,408
276,406
312,406
354,410.65
a1486040700,403.25
67,403.95
137,403.85
a1486368300,406.5
a1486541280,419.65
67,415
113,415
116,415
118,415
247,414.75
363,413.6
a1486636200,417.95
180,415.5
190,415.5
276,415.5
a1486740300,414.8
a1486976100,415
1,415
6,415
40,415
115,414
116,414
160,414
262,414.6
382,415.15
392,414.5
393,414.5
a1487059500,415.35
a1487152080,416.6
37,418.35
45,418.35
52,418.35
a1487236620,418.35
352,418.75
a1487320080,420.05
a1487577900,422.95
106,424.5
126,424.9
138,424.9
a1487676240,427.25
a1487837100,427.05
145,427.25
184,426
329,424.75
430,423.35
465,424.75
a1487948520,423.3
a1488208860,420.3
57,420.65
a1488271260,416.75
61,416.75
62,416.75
151,415.5
208,415.5
209,415.1
225,415
257,414.4
266,413.25
373,415.1
464,419.3
a1488441900,416.95
220,417.2
480,419.5
a1488535560,420.65
a1488799020,417.75
74,418.5
a1488886680,416.4
216,415.25
258,414.95
a1488960420,415
1,415
114,415
461,414.5
a1489046700,413.15
5,412
123,415
224,415.75
338,415.75
a1489491000,414.7
102,416.85
158,417
159,417
172,417.7
a1489565100,417.75
271,417.9
a1489664040,421.5
23,421.5
29,421.5
170,422
182,422
a1489750500,425.2
82,425.75
a1489997100,428
8,427.45
22,426.8
a1490090700,427.4
8,427.05
18,427.2
186,427.8
191,427.8
198,427.8
208,427.8
a1490171520,425
55,425
73,425
401,427.5
446,427.3
a1490256300,425.9
197,423.85
"
