BCY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484641620,2.616
46,2.63
101,2.645
216,2.649
217,2.659
231,2.66
233,2.665
253,2.67
261,2.693
295,2.701
335,2.71
383,2.694
388,2.691
394,2.696
413,2.697
418,2.699
441,2.695
455,2.698
475,2.688
a1484726700,2.667
1,2.67
18,2.628
211,2.636
396,2.613
a1484813100,2.665
1,2.672
326,2.638
463,2.653
a1484899560,2.62
33,2.637
170,2.634
317,2.631
373,2.627
413,2.634
a1485158700,2.605
1,2.6
85,2.588
146,2.59
305,2.596
313,2.595
445,2.6
453,2.597
a1485245280,2.637
46,2.642
66,2.629
80,2.64
120,2.658
140,2.649
460,2.65
a1485331500,2.701
1,2.693
75,2.71
89,2.709
112,2.708
150,2.71
326,2.712
405,2.721
438,2.73
463,2.724
464,2.719
a1485418440,2.747
21,2.748
56,2.753
61,2.745
74,2.756
92,2.765
142,2.756
162,2.76
225,2.765
230,2.762
240,2.758
246,2.759
311,2.759
312,2.759
429,2.747
454,2.75
455,2.745
457,2.744
478,2.742
479,2.744
487,2.742
488,2.74
494,2.74
a1485504300,2.709
1,2.7
28,2.7
89,2.701
150,2.696
154,2.699
453,2.691
463,2.698
464,2.694
a1485766140,2.641
50,2.643
91,2.631
193,2.654
200,2.657
a1485849900,2.616
1,2.62
279,2.578
392,2.588
406,2.582
418,2.568
426,2.566
491,2.561
a1485936300,2.593
4,2.578
9,2.573
59,2.595
106,2.593
303,2.599
411,2.623
463,2.616
464,2.612
487,2.617
a1486022880,2.627
89,2.593
224,2.585
460,2.564
461,2.561
a1486109220,2.593
336,2.65
376,2.648
451,2.664
453,2.664
461,2.662
462,2.658
a1486368360,2.683
2,2.677
9,2.677
70,2.697
127,2.696
220,2.668
292,2.66
336,2.653
369,2.672
462,2.66
463,2.656
503,2.645
a1486456080,2.632
91,2.645
270,2.637
308,2.638
337,2.643
423,2.63
440,2.63
441,2.626
443,2.632
a1486543920,2.637
