TGH
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,2.25
159,2.312
421,2.299
430,2.299
434,2.299
a1484745720,2.262
159,2.28
161,2.28
a1484813460,2.329
53,2.266
94,2.309
113,2.266
216,2.266
305,2.308
a1484899500,2.25
53,2.3
82,2.297
97,2.296
136,2.296
203,2.27
250,2.319
480,2.27
502,2.285
a1485158700,2.3
102,2.299
171,2.256
241,2.256
a1485245100,2.22
122,2.24
171,2.231
250,2.25
467,2.25
a1485331500,2.239
112,2.25
225,2.284
317,2.269
324,2.269
335,2.269
346,2.25
349,2.25
453,2.239
a1485417900,2.22
13,2.296
166,2.251
a1485516000,2.295
42,2.296
235,2.256
a1485763500,2.25
248,2.26
280,2.289
a1485867840,2.261
58,2.278
147,2.263
171,2.263
a1485940440,2.233
21,2.25
24,2.25
81,2.25
218,2.276
220,2.278
223,2.25
294,2.278
406,2.25
a1486051620,2.25
1,2.25
2,2.25
18,2.249
20,2.249
968,2.25
a1486113360,2.25
16,2.278
52,2.278
a1486375080,2.215
15,2.279
50,2.215
219,2.279
341,2.251
a1486458120,2.25
6,2.279
56,2.25
328,2.251
a1486549560,2.25
2,2.279
271,2.251
340,2.275
341,2.28
362,2.28
364,2.28
a1486650000,2.25
78,2.276
100,2.276
115,2.276
a1486727460,2.25
34,2.25
72,2.279
a1486974060,2.251
115,2.251
176,2.251
248,2.251
a1487062740,2.25
75,2.25
146,2.279
152,2.279
213,2.279
341,2.25
414,2.279
428,2.25
443,2.249
a1487170140,2.279
1,2.279
33,2.25
72,2.279
73,2.279
a1487240340,2.252
109,2.252
133,2.278
196,2.278
211,2.252
a1487332200,2.253
35,2.279
49,2.28
204,2.251
a1487580840,2.251
71,2.28
309,2.251
a1487664300,2.25
5,2.25
34,2.25
109,2.26
149,2.25
187,2.26
191,2.27
253,2.29
279,2.27
a1487753460,2.259
76,2.26
83,2.25
84,2.26
266,2.25
359,2.26
397,2.26
420,2.25
445,2.25
a1487837640,2.25
132,2.25
190,2.26
205,2.25
417,2.251
a1487936820,2.25
21,2.25
28,2.25
120,2.26
240,2.26
"
