ED4
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,16.05
78,15.915
118,15.915
253,15.915
403,15.915
405,15.915
429,15.915
463,15.915
465,15.915
482,15.915
505,15.915
a1484726700,16.3
1,16.3
2,16.165
3,16.15
6,16.275
7,16.15
8,16.275
10,16.15
12,16
21,16.15
110,16.13
111,16.15
131,16.15
155,16.185
213,16.18
230,16.15
233,16.125
278,16.15
337,16.15
388,16.035
448,16.045
465,16.135
473,16.065
485,16.125
487,16.125
490,16.13
495,16.135
496,16.135
497,16.135
504,16.135
505,16.135
a1484813100,15.925
36,16.05
39,16.03
49,16.03
78,16.1
155,16.03
171,16.05
172,16.39
175,16.115
195,16.19
309,16.37
370,16.395
409,16.49
417,16.435
419,16.44
424,16.5
433,16.5
435,16.5
440,16.5
441,16.5
463,16.61
465,16.505
476,16.61
480,16.6
488,16.645
490,16.7
494,16.7
a1484899500,16.78
3,16.575
5,16.68
7,16.67
9,16.765
13,16.73
14,16.7
22,16.7
38,16.665
50,16.69
96,16.57
106,16.57
131,16.685
202,16.57
219,16.57
255,16.3
257,16.505
287,16.505
289,16.6
291,16.505
299,16.5
300,16.6
309,16.6
314,16.6
317,16.6
319,16.6
346,16.59
375,16.5
395,16.555
407,16.6
409,16.6
422,16.61
427,16.425
431,16.63
455,16.63
457,16.625
468,16.595
469,16.6
471,16.6
477,16.595
480,16.595
490,16.595
a1485160680,16.45
5,16.45
12,16.69
13,16.6
15,16.6
17,16.455
54,16.605
55,16.455
56,16.555
61,16.45
68,16.6
69,16.6
74,16.6
77,16.425
78,16.6
81,16.6
87,16.6
112,16.6
117,16.605
129,16.595
181,16.475
194,16.43
211,16.205
222,16.585
332,16.305
336,16.35
361,16.31
386,16.225
388,16.2
450,16.385
453,16.395
468,16.395
a1485245100,16.395
6,16.4
17,16.4
48,16.365
56,16.4
59,16.37
64,16.37
112,16.07
202,16.305
253,16.12
308,16.395
375,16.3
400,16.3
421,16.3
