T1L
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484748720,10.49
112,10.59
a1485273180,10.53
a1485341220,10.64
6,10.64
44,10.505
a1485417900,10.595
302,10.75
428,10.655
a1485768840,10.58
353,10.575
a1485879720,10.79
a1486129440,10.905
a1486473420,10.9
a1486541100,10.85
56,11.05
458,11.12
a1486634040,11.325
44,11.17
108,11.275
146,11.26
225,11.28
303,11.165
331,11.185
a1486736040,11.445
2,11.49
11,11.4
51,11.55
a1486977840,11.42
318,11.42
324,11.42
408,11.42
419,11.42
426,11.42
a1487067180,11.64
a1487173140,11.66
a1487238600,11.5
a1487581680,11.45
265,11.43
a1487670600,11.4
291,11.425
377,11.3
379,11.3
a1487753820,11.4
161,11.4
a1487837100,11.41
468,11.475
471,11.6
479,11.6
503,11.6
a1488444180,11.74
1,11.74
290,11.8
a1488874020,11.64
434,11.63
a1489051680,11.2
a1489392420,11.135
a1490179260,11.19
188,11.135
240,11.135
"
