DR0
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484641740,24.595
2,24.415
67,24.415
69,24.415
79,24.305
80,24.29
86,24.29
99,24.3
102,24.3
129,24.355
131,24.355
143,24.355
150,24.445
171,24.285
192,24.285
221,24.43
232,24.345
246,24.45
247,24.34
248,24.34
255,24.34
261,24.34
270,24.3
281,24.415
289,24.315
325,24.315
326,24.37
380,24.325
406,24.32
408,24.45
424,24.36
425,24.34
453,24.37
a1484728620,24.4
22,24.4
23,24.45
30,24.35
32,24.35
45,24.35
48,24.38
63,24.35
68,24.35
113,24.35
136,24.445
144,24.3
156,24.32
160,24.3
168,24.3
170,24.3
198,24.3
221,24.3
284,24.3
285,24.3
317,24.32
322,24.28
375,24.28
376,24.28
377,24.15
383,24.12
466,24.295
473,24.3
a1484813100,24.24
1,24.24
2,24.225
11,24.24
91,24.18
101,24.19
105,24.2
116,24.25
140,24.25
162,24.2
188,24.2
189,24.2
190,24.2
194,24.2
209,24.175
225,24.175
229,24.19
238,24.2
293,24.2
309,24.2
325,24.195
333,24.275
341,24.275
358,24.215
389,24.2
410,24.205
412,24.21
437,24.205
439,24.21
441,24.27
445,24.205
448,24.21
460,24.21
468,24.21
476,24.18
479,24.21
480,24.3
489,24.38
491,24.39
492,24.45
498,24.655
500,24.68
501,24.68
502,24.68
505,24.685
a1484899740,24.505
5,24.5
77,24.295
80,24.305
82,24.3
86,24.375
90,24.3
115,24.31
119,24.31
123,24.3
127,24.305
130,24.3
137,24.295
147,24.295
148,24.27
153,24.3
155,24.275
179,24.335
181,24.315
182,24.465
184,24.5
193,24.365
194,24.36
199,24.405
241,24.395
278,24.385
287,24.26
327,24.34
328,24.365
358,24.45
359,24.45
360,24.31
403,24.18
413,24.16
423,24.2
424,24.2
431,24.12
454,24.2
456,24.43
464,24.305
480,24.305
501,24.305
a1485158580,24.75
10,24.305
60,24.22
122,24.12
185,24.11
205,24.02
269,24.005
384,24.03
400,24.02
