HOC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,2.533
29,2.528
60,2.501
95,2.501
120,2.499
132,2.499
151,2.499
154,2.498
219,2.498
339,2.499
340,2.5
430,2.482
473,2.5
a1484728800,2.5
20,2.539
63,2.539
108,2.533
193,2.508
223,2.5
238,2.5
296,2.481
381,2.529
385,2.529
386,2.529
a1484823360,2.484
21,2.519
23,2.52
24,2.539
27,2.539
35,2.54
56,2.539
95,2.544
96,2.541
100,2.55
106,2.541
119,2.569
139,2.569
156,2.57
157,2.58
158,2.522
252,2.545
261,2.54
268,2.54
269,2.54
271,2.54
272,2.54
329,2.55
a1484902260,2.578
3,2.579
35,2.579
49,2.579
55,2.576
199,2.557
212,2.573
219,2.573
272,2.575
275,2.575
279,2.58
284,2.576
308,2.57
365,2.525
368,2.521
377,2.563
382,2.533
457,2.562
a1485162180,2.578
2,2.579
8,2.578
49,2.53
140,2.576
163,2.576
173,2.577
219,2.578
220,2.58
228,2.6
250,2.599
251,2.605
252,2.606
256,2.591
300,2.6
303,2.6
304,2.6
312,2.6
314,2.6
315,2.6
316,2.6
317,2.6
318,2.6
319,2.6
321,2.6
322,2.565
323,2.565
324,2.622
325,2.6
326,2.61
327,2.56
328,2.58
358,2.58
363,2.6
394,2.58
402,2.58
420,2.6
421,2.589
430,2.581
432,2.581
a1485244980,2.6
2,2.6
3,2.6
231,2.6
248,2.6
309,2.59
316,2.597
317,2.599
330,2.6
353,2.599
357,2.6
386,2.6
403,2.6
406,2.6
411,2.6
434,2.6
464,2.581
468,2.6
494,2.6
a1485331380,2.644
4,2.644
5,2.61
17,2.59
47,2.6
71,2.6
72,2.557
87,2.59
271,2.58
272,2.558
294,2.561
355,2.59
376,2.599
382,2.599
406,2.609
410,2.609
431,2.609
505,2.6
a1485417780,2.568
38,2.595
76,2.59
89,2.569
214,2.6
246,2.6
247,2.6
325,2.59
339,2.59
361,2.568
429,2.568
440,2.568
487,2.555
